curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00252,weibull,0.011261658149250491,0.011105038630892584,True,"[57.49966643845701, 0.38405755454793783, 0.28077399829360233]"
NU00253,weibull,0.016214332178291664,0.016565856735843265,True,"[54.02866573783268, 0.010000000000000056, 0.2166130391054554]"
NU00254,weibull,0.024021170092924173,0.024436942714304303,True,"[10.616247704821237, 0.010000000000001147, 0.21849602922127753]"
NU00255,weibull,0.028047910279447467,0.029160456739991816,True,"[6.2520082741495395, 0.010000000000035644, 0.18947527547656434]"
NU00256,weibull,0.03605241541500569,0.03630888161067734,True,"[54.90939087100738, 0.010000000000000292, 0.23523649320822082]"
NU00257,weibull,0.011928109910627038,0.0117156211322644,True,"[74.83308554735035, 0.010000000000000002, 0.39188601162199677]"
NU00258,weibull,0.005510686566034493,0.005161284795714986,True,"[60.00455260059644, 1.6079756869441864, 0.5765257769504433]"
NU00259,weibull,0.04330159243964691,0.04523008652559323,True,"[9.765098340779822, 0.010000000000046999, 0.23762424466006968]"
NU00260,weibull,0.016546882663823027,0.016300883750137277,True,"[44.35948280429745, 3.043911788158094, 0.521986548473225]"
NU00261,weibull,0.010998637946384674,0.010240695895276174,True,"[39.20146532504901, 0.010000000000005576, 0.18856019693704132]"
NU00262,weibull,0.04863003613740872,0.0507675200680058,True,"[6.801066038149783, 0.010000000003847164, 0.2705891103617796]"
NU00264,weibull,0.019019767599956303,0.016965968922882328,True,"[56.27691161393439, 0.010000000000000748, 0.4357326798116051]"
NU00265,weibull,0.03906841021620496,0.03959152410935289,True,"[12.630876482203636, 0.01000000000001644, 0.2155817206863846]"
NU00266,weibull,0.011166708600499481,0.010670779424977529,True,"[60.2769853796434, 0.6438630170258118, 0.2806217539484328]"
NU00267,weibull,0.008243756231211086,0.00807523183297916,False,"[59.1083322014086, 0.31609783789979123, 0.17366576007326212]"
NU00268,weibull,0.011206865601283825,0.011065195776555776,False,"[49.120954806228376, 1.1989795164262482, 0.33337948246438776]"
NU00269,weibull,0.007773976393400223,0.007695039901682238,False,"[53.13957607984051, 0.3740294045042823, 0.250356531206733]"
NU00270,weibull,0.058884656991321775,0.06540301961460228,True,"[5.5820797800700275, 0.010000000000091167, 0.3542963135092542]"
NU00271,weibull,0.04981241504513608,0.05409448761470282,True,"[8.655904179356954, 0.010000000000020047, 0.24156304923453786]"
NU00272,weibull,0.030695757027191888,0.03008761816299,True,"[8.263719333758848, 0.010000000000016896, 0.2687534782568467]"
NU00274,weibull,0.03073339052964284,0.029061022459040794,True,"[9.729430314133774, 2.179283116560029, 0.7704869804956259]"
NU00275,weibull,0.01890065473762597,0.018078767935374215,True,"[9.827337524812725, 0.010000000000000158, 0.23397341691092907]"
NU00287,weibull,0.020509112529077667,0.02039719665934898,True,"[98.63825763430839, 1.6906937478469082, 0.5051192447112601]"
NU00288,weibull,0.016944569187810312,0.01658882307860668,True,"[126.76131551002587, 1.2526351872872317, 0.44403273796888526]"
NU00335,weibull,0.019121858341950695,0.01825524332689053,True,"[45.98402585930481, 1.5705499825660716, 0.41074282776336485]"
NU00339,weibull,0.025438904958908572,0.02467452087305076,True,"[318.778607850715, 0.010000000000000042, 0.18390961348174673]"
NU00341,weibull,0.0316063952556457,0.030579359933025456,True,"[235.65758518393713, 4.135224489561568, 0.41484651735398564]"
NU00342,weibull,0.026793554253696915,0.027395729893608962,True,"[341.52436097618477, 47.6260711990741, 0.7849370931250267]"
NU00343,weibull,0.01754265917127146,0.017200225983898428,True,"[214.69076970322956, 4.374731356643525, 0.3928742833534729]"
NU00344,weibull,0.03555023873116897,0.03515266632164835,True,"[298.2352833749464, 0.6388182790465737, 0.24285375919457414]"
NU00345,weibull,0.037086811423023155,0.038693736964171596,True,"[373.61186142554135, 1.6171624775234938, 0.10001000000000096]"
NU00346,weibull,0.030223592833009197,0.029042771558353764,True,"[167.54593948919594, 3.13528228819144, 0.3568848729614597]"
NU00350,weibull,0.026353427642173653,0.025969434436099295,True,"[26.90198619893242, 3.26615750885822, 0.4235016888357051]"
NU00351,weibull,0.01908077254511537,0.018202748911860706,True,"[55.3468487238012, 0.0100000000000012, 0.24637125469673732]"
NU00352,weibull,0.011145267024517578,0.010082135789105131,True,"[30.731427324793977, 1.743727624873866, 0.5921340272423975]"
NU00353,weibull,0.010829636685567398,0.010447065543779128,True,"[26.64113301986635, 0.010000000000031808, 0.15031641998382028]"
NU00354,weibull,0.006488878378865649,0.006252157392006503,True,"[30.93867481987789, 0.4805903037266472, 0.3034065038795906]"
NU00355,weibull,0.015298186511296191,0.015040494378182247,True,"[46.18801962292402, 0.010000000000000142, 0.20432713439695652]"
NU00356,weibull,0.011671946811803289,0.011671345191231893,True,"[32.10165465248653, 1.269860491070758, 0.5675914612555659]"
NU00357,weibull,0.02435465767424614,0.022268745635336932,True,"[17.279985031687968, 0.010000000000000005, 0.3687307660305426]"
NU00358,weibull,0.012022585566016283,0.011189048802521565,True,"[95.09287530792236, 0.6102388191920445, 0.4668803753524344]"
NU00359,weibull,0.005565493162612024,0.005069123787439494,True,"[86.62590004571479, 1.1417596165522677, 0.655031042947429]"
NU00360,weibull,0.026281028105768794,0.023492517325268997,True,"[94.5299664650576, 0.010000000000000009, 0.3478410797226316]"
NU00361,weibull,0.02252140805497515,0.021932952958159162,True,"[85.84296501194636, 0.010000000000002287, 0.4040481224857181]"
NU00362,weibull,0.014305623236880062,0.013298804655930436,True,"[68.19985229377298, 0.010000000000000042, 0.292414127594218]"
NU00363,weibull,0.026380405122792994,0.024811696748573375,True,"[44.12381884599882, 0.01000000000000004, 0.2660338904751033]"
NU00364,weibull,0.017231281869593298,0.017162325265611896,True,"[31.325358656879125, 3.3124267883001193, 0.6125843871596989]"
NU00365,weibull,0.018719464049348922,0.017924500665239495,True,"[28.09303267811605, 2.6185315273576104, 0.6609948551450965]"
NU00366,weibull,0.03709088635414423,0.0332406438669322,True,"[27.78415105060441, 1.562074254579854, 0.47914217889808963]"
NU00367,weibull,0.031690419662551324,0.03173182707682486,True,"[24.10849929321299, 0.892897911315944, 0.535985393575003]"
NU00368,weibull,0.039939714715373484,0.03868758171817625,True,"[17.8599187100737, 0.010000000004946445, 0.3203494753891852]"
NU00369,weibull,0.0799553199057748,0.07666968716529031,True,"[12.8271090075121, 0.0100000000000002, 0.21116680470893512]"
NU00370,weibull,0.005998592607050788,0.005648989302528413,True,"[99.81744961180831, 2.1593879719258826, 0.8097788119732457]"
NU00371,weibull,0.004463415219320735,0.004098509978812293,True,"[67.41118199156324, 1.0890742779674434, 0.5815918635730811]"
NU00372,weibull,0.012860363754648335,0.01155979079196897,True,"[55.95916989330128, 0.5122396866730592, 0.4712443988131173]"
NU00373,weibull,0.016353892930062782,0.015235870784238062,True,"[47.336098371343326, 1.589953523474727, 0.6382259435900092]"
NU00389,weibull,0.011463127671665319,0.011070516216936431,True,"[53.533519938160616, 1.3018644243227246, 0.4136936018581939]"
NU00390,weibull,0.017422041975478867,0.01713342212774286,True,"[28.06493384322885, 1.9012948382511912, 0.5204646994214406]"
NU00391,weibull,0.015842725538089634,0.015585957925839023,True,"[19.10971667787636, 2.0046308720126103, 0.5196839909975206]"
NU00392,weibull,0.018403962281429032,0.01850328535172023,True,"[19.594253131401086, 2.0460898357624475, 0.4966551239774073]"
NU00414,weibull,0.049067625950725315,0.049697625160333506,True,"[13.032668270566267, 3.1733824692406247, 0.5392098170487828]"
NU00415,weibull,0.025597861092221168,0.024829725279200555,True,"[29.381679939061826, 0.010000000000009246, 0.13095529228797165]"
NU00416,weibull,0.05507301445692327,0.05855441165748697,True,"[5.737319847944828, 4.600741584613823, 0.7643652643959468]"
NU00417,weibull,0.056462343656419695,0.05861338912898922,True,"[8.188059557917667, 3.6508471351851384, 0.8199113706878438]"
NU00418,weibull,0.04959351738811525,0.05025370668653299,True,"[7.1054126896895875, 0.9787480952605233, 0.45717106340380587]"
NU00419,weibull,0.032070352693247595,0.03229248890527422,True,"[8.938090064407733, 3.6275722475554177, 0.7734086278944322]"
NU00420,weibull,0.019111470342693008,0.019099093188800192,True,"[7.004536345071112, 4.216588307254749, 0.7879441549910761]"
NU00421,weibull,0.05149405072781158,0.05401179282666103,True,"[9.34317619768872, 0.010000000000004419, 0.3778460559190316]"
NU00422,weibull,0.031089146758888287,0.027479225529082343,True,"[21.609149881837887, 2.5153808767095804, 0.6310815983301831]"
NU00423,weibull,0.011603266381589612,0.010063821469035894,True,"[41.62215294301253, 1.3628560873946005, 0.4422618498007386]"
NU00424,weibull,0.020860427376023213,0.01934279576238134,True,"[11.000289815873098, 3.1777458683322597, 0.64218384276251]"
NU00426,weibull,0.024372247416043196,0.024058157256404294,True,"[11.244915536748504, 2.417498675728322, 0.5902487043863361]"
NU00427,weibull,0.03447170105940863,0.03341646801070804,True,"[13.926306159971576, 0.010000000000000026, 0.2502476278047451]"
NU00428,weibull,0.0349965584427584,0.03425711115461788,True,"[7.457572107556366, 0.010000000000000783, 0.25088754529989105]"
NU00429,weibull,0.06792436668644793,0.06497959237505464,True,"[8.258015743246458, 0.010000000000000562, 0.24387521987880836]"
NU00430,weibull,0.012453528035922291,0.011929080509464738,True,"[16.077042283438217, 1.1286605406728014, 0.3675632019531637]"
NU00431,weibull,0.015614084184319098,0.014943555342907188,True,"[10.344220627397661, 1.7886501885205577, 0.5370726701468997]"
NU00432,weibull,0.017926461167325516,0.017655787824633475,True,"[16.04222305212387, 3.323736502890417, 0.5917028627756574]"
NU00435,weibull,0.024036100383277154,0.024147774075218578,True,"[9.057916179209665, 4.252533528065455, 0.9378771261045152]"
NU00439,weibull,0.027281585417011586,0.026488494316838803,True,"[11.535338816003915, 2.15384733852978, 0.6188280905321314]"
NU00445,weibull,0.03511131563843966,0.03386325102310798,True,"[24.26243083922546, 0.36540405240498414, 0.23221864482951698]"
NU00446,weibull,0.03207579546198569,0.031146389981187142,True,"[8.856623227914865, 0.26936493070212436, 0.3902542347522689]"
NU00448,weibull,0.020966437616257334,0.02022543533709093,True,"[25.397610139757223, 1.7331565471802863, 0.8013979656424931]"
NU00449,weibull,0.00795195312105935,0.007720326532237914,True,"[48.410102231965034, 1.0399519717710166, 0.4774424779260175]"
NU00457,weibull,0.02958138736352263,0.029455483150473128,True,"[29.726521934378987, 4.566642392422868, 0.4500812902637657]"
NU00458,weibull,0.011128492792315836,0.010868939341354246,True,"[24.982679137730262, 4.54497401801909, 0.405311481481974]"
NU00459,weibull,0.015229870003434733,0.015147192260212555,True,"[24.935365551363326, 5.4821488310907664, 0.5038656882542307]"
NU00462,weibull,0.022396278913936703,0.022594747154926934,True,"[25.969863859139913, 6.255733898731875, 0.5649278526510483]"
NU00464,weibull,0.014226127580914892,0.013946586380427464,True,"[26.113118732948237, 4.559580355673741, 0.4553340122055827]"
NU00496,weibull,0.011017792512597172,0.010356514331378516,True,"[23.235578937841744, 0.010000000000000002, 0.23645347364174882]"
NU00497,weibull,0.011452519390808867,0.011279634289619169,True,"[16.659996201918702, 0.010000000000000002, 0.27905822409610054]"
NU00498,weibull,0.012628889992619317,0.01235111250752966,True,"[12.933374749056702, 0.08717542915537202, 0.3428421261136538]"
NU00522,weibull,0.02899572870176437,0.027513483895179144,True,"[71.41140978266475, 3.46411642250806, 0.49397602164996357]"
NU00523,weibull,0.024999669339538746,0.025027639580298557,True,"[39.86999247845369, 0.9102973486701035, 0.26530699575855665]"
NU00524,weibull,0.08305551522790099,0.09008438790314023,True,"[20.824731917157504, 0.01000000000000155, 0.5005071167321101]"
NU00526,weibull,0.017545120796001637,0.015529405602859004,True,"[110.37693039394942, 1.587105467123221, 0.3263134000216645]"
NU00527,weibull,0.01768038662808984,0.01666975204573009,True,"[82.82604783913388, 2.6429465749148413, 0.4205977071694628]"
NU00528,weibull,0.024168940892514947,0.023956786993923923,True,"[45.22064482848164, 1.8883126053410673, 0.33998714919527984]"
NU00529,weibull,0.056785100384665076,0.054594900222018745,True,"[24.85651528721614, 0.010000000000076784, 0.2129429278204136]"
NU00543,weibull,0.01320954235849601,0.013101311027821232,True,"[80.09333837337256, 2.6826105196617456, 0.7132768810778122]"
NU00544,weibull,0.024615295780970575,0.023895207489331598,True,"[74.8465375894506, 2.2251716914032476, 0.6174489209290449]"
NU00545,weibull,0.02466953620673927,0.02397196451179916,True,"[65.23039671100344, 1.8613289970920315, 0.588029078119119]"
NU00546,weibull,0.028744966260819026,0.029015759220853605,True,"[62.68061507340432, 2.856750088833636, 0.681529055778148]"
NU00547,weibull,0.04350128059503292,0.0435334182949135,True,"[36.60455743332237, 2.8964013906084554, 0.515535273108108]"
NU00548,weibull,0.025727887773775184,0.025115906908596643,True,"[24.66397389311432, 1.9247994986394361, 0.5704339831274062]"
NU00549,weibull,0.03482659609601658,0.036040293205520234,True,"[19.511625327859974, 5.1840386004063745, 0.6318513775112583]"
NU00550,weibull,0.03355934019008008,0.033847975536704086,True,"[18.387355037533602, 2.4250185607246686, 0.4836720017343449]"
NU00551,weibull,0.0337971385346143,0.03469223260955053,True,"[82.51465583376068, 2.468662388747317, 0.26156614806074735]"
NU00552,weibull,0.012909894119670638,0.01207674917750573,True,"[43.65745020434732, 2.0806496796783303, 0.12885115832397884]"
NU00553,weibull,0.01822365911815112,0.01875422977463586,True,"[45.79665838370259, 4.04274753932708, 0.48826498308670446]"
NU00554,weibull,0.02525874670336659,0.024934101115204686,True,"[40.58158697045771, 2.607459131362998, 0.40707514569643677]"
NU00555,weibull,0.02010696884526738,0.016852070589540125,True,"[20.37892175044222, 0.01000000000000838, 0.1548281770769689]"
NU00556,weibull,0.00792827548563107,0.007867938721785374,True,"[36.98144083367169, 4.036079953964609, 0.31843826832273964]"
NU00557,weibull,0.0065585203807249194,0.006555615805528821,True,"[30.953708484333614, 5.820053466830151, 0.3760000292057395]"
NU00558,weibull,0.006254886575726922,0.006246026612055627,True,"[28.85086686932735, 4.474189441752208, 0.3640537233660473]"
NU00559,weibull,0.014290781126884885,0.0142773490870748,True,"[26.524931032560488, 3.3113143060340007, 0.38492625589891766]"
NU00560,weibull,0.022751467888273466,0.019599645570108983,True,"[13.035898198841274, 0.010000000000000705, 0.1593679411167553]"
NU00573,weibull,0.015553023149749374,0.015833016925885075,True,"[34.2711328795247, 0.010000000000000002, 0.26072198875478786]"
NU00574,weibull,0.02183825108958515,0.02202620616650018,True,"[28.586861717409803, 0.010000000000000033, 0.2902732072267935]"
NU00575,weibull,0.021191634005938376,0.021225898044310975,True,"[22.47895453647426, 1.5347912318682422, 0.5295718005184856]"
NU00576,weibull,0.04759473161471892,0.04398094771072704,True,"[15.672051162949504, 0.01000000000000273, 0.26601057347090284]"
NU00577,weibull,0.02024716395251742,0.020490286566259258,True,"[32.94292997065843, 0.010000000000000002, 0.2467349592214252]"
NU00578,weibull,0.018790953748066525,0.01959088182407722,True,"[20.59468725957873, 0.5076046776328299, 0.27944864894263216]"
NU00580,weibull,0.03535580487979602,0.036111319274478276,True,"[22.575095216530965, 0.4348025905018228, 0.30133038478154794]"
NU00581,weibull,0.034190335329795346,0.03531220759636071,True,"[23.07543598222556, 1.9618136598717069, 0.44986859126948664]"
NU00582,weibull,0.04213006993436981,0.043362362910110704,True,"[26.355605769080654, 1.3698660163623522, 0.42198376823926503]"
NU00583,weibull,0.019264014457950257,0.019136247632978425,True,"[19.895555463288506, 0.3664840098174981, 0.34785249211990216]"
NU00584,weibull,0.0217333112756407,0.02163466295061885,True,"[17.518014934890367, 0.407682994732028, 0.3894613019660709]"
NU00585,weibull,0.028107574167131312,0.02598242987186028,True,"[19.13732597368573, 0.010000000000001254, 0.34104930035823616]"
NU00586,weibull,0.028302810197016217,0.028382465934723607,True,"[20.094545691441784, 0.5646767206858818, 0.38214356805915495]"
NU00587,weibull,0.017604323070040527,0.01767475624826837,True,"[24.401272889003476, 2.75335940507573, 0.5811613467912613]"
NU00588,weibull,0.01437948162921708,0.01423103499569382,True,"[26.104691886399028, 2.0300643635603635, 0.5187662997508277]"
NU00589,weibull,0.012129745204975558,0.011986275626578318,True,"[24.341306874873474, 2.5688259721505524, 0.5473746793599386]"
NU00590,weibull,0.0135456268458027,0.01350706968514579,True,"[25.68551292860916, 2.187037284349367, 0.47008662298278653]"
NU00591,weibull,0.013484992574532,0.013008598836427014,True,"[21.35585311824926, 2.658092593280959, 0.5875755839937999]"
NU00592,weibull,0.01345468554110236,0.01259555033037043,True,"[23.695662329609352, 2.2487448371309307, 0.592784574834997]"
NU00593,weibull,0.015197454447561121,0.01435432139202127,True,"[22.943259236447545, 2.243467278529799, 0.5736811127064514]"
NU00594,weibull,0.01600956778820519,0.015093734587389373,True,"[21.11902136801179, 2.4276887144112016, 0.5826534058506767]"
NU00595,weibull,0.008399438780784065,0.008312531907788483,True,"[13.492099346450171, 1.833450129358059, 0.5276030078641956]"
NU00596,weibull,0.012047481488449311,0.011850420136866673,True,"[10.149922875589462, 1.026056417104434, 0.4163805203121062]"
NU00597,weibull,0.010842384412857137,0.010391346831993829,True,"[50.05318666371299, 0.5600897416214881, 0.49802820154719424]"
NU00598,weibull,0.010938220098333567,0.010931571303766778,True,"[23.21110886717746, 0.5812842075523733, 0.43522034250288744]"
NU00599,weibull,0.02112342389253386,0.02119912862702307,True,"[37.302975657001845, 2.4192823422228336, 0.31642896277968463]"
NU00600,weibull,0.022266641500732213,0.02119837137068945,True,"[31.4330396075017, 4.459908450187829, 0.42107067864076597]"
NU00601,weibull,0.017625964276796822,0.017783966733903638,True,"[25.578212098555014, 3.5260455589204267, 0.4409903129877922]"
NU00602,weibull,0.013266508407595573,0.013020539907244128,True,"[22.085477122423438, 2.044020636052575, 0.39020265758782985]"
