curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00069,weibull,0.04441023457607876,0.04265950115488638,True,"[44.76470739397405, 3.5356422382604267, 0.6418162304263367]"
NU00070,weibull,0.02397160000111034,0.023932132580840888,True,"[54.08905352196889, 1.207052646079895, 0.5222114288902863]"
NU00079,weibull,0.04670027364620383,0.048186232339855126,True,"[20.352405634319176, 2.6650956410396716, 0.5915263929033457]"
NU00082,weibull,0.05616894424678269,0.05477443086782567,True,"[13.330969644763393, 4.233045963016953, 0.9560102436003123]"
NU00085,weibull,0.039415502235974495,0.040306195338260034,True,"[23.469643952363782, 5.072469348834504, 0.7350489035836413]"
NU00086,weibull,0.05395994650453915,0.05636985434297289,True,"[14.35872430401246, 3.9962957114439948, 0.8866181989929809]"
NU00090,weibull,0.031270542230177535,0.03069083647228035,True,"[51.96331664597865, 0.010000000216161273, 0.4302511200865796]"
NU00091,weibull,0.04665800800434915,0.046466412083173717,True,"[42.17317947154956, 0.6535823562257363, 0.311631729924136]"
NU00092,weibull,0.052175346988037434,0.05223088874853317,True,"[23.974478660351437, 0.010000000000020577, 0.40900114543271315]"
NU00093,weibull,0.05479563895107564,0.053855166361699285,True,"[15.261944949643272, 2.4898441229403496, 0.6522155210081232]"
NU00109,weibull,0.0074304971992652505,0.006845901551430653,True,"[86.28878503491454, 1.9826150155143787, 0.19863969247982624]"
NU00110,weibull,0.025534491177679204,0.024235832088666812,True,"[77.43844299189735, 1.993200967160754, 0.10001000000000036]"
NU00111,weibull,0.032482676825290935,0.031103627746809488,True,"[66.7331497802215, 1.6981991248161517, 0.10001000000006854]"
NU00113,weibull,0.015434113990597438,0.014982493571698379,True,"[76.33361170690807, 2.9209854858376474, 0.10001000000000002]"
NU00114,weibull,0.04213906814178771,0.04376600785723433,True,"[48.719016249548304, 7.058181284602927, 0.10001000000000734]"
NU00115,weibull,0.035911161279427846,0.03639667087152995,True,"[52.09567991112497, 4.5452223914349466, 0.10001000000000024]"
NU00116,weibull,0.03352815560257775,0.03300132869330601,True,"[52.728521689090336, 2.914448151557249, 0.10001000000001475]"
NU00117,weibull,0.03706471692567447,0.038121233135925574,True,"[68.25443235020298, 6.495688583865723, 0.10001000000000311]"
NU00118,weibull,0.02741338478990628,0.027990529035674474,True,"[74.49169840494332, 5.984999891155891, 0.10001000000000002]"
NU00119,weibull,0.029571643516151856,0.0292821578113797,True,"[36.35589881862284, 5.343893112671321, 0.10001000000000002]"
NU00120,weibull,0.030115223210687037,0.029414401763321905,True,"[41.362562036833815, 4.132539320194571, 0.10001000000000348]"
NU00121,weibull,0.025795355095734603,0.025279514201868292,True,"[38.26520590409752, 4.167660768402378, 0.10001000000000031]"
NU00122,weibull,0.03369290273404346,0.03387044080678375,True,"[47.05206845141107, 4.892262709754772, 0.10001000000000465]"
NU00123,weibull,0.04254704149977529,0.04327019754148466,True,"[22.713939720347454, 4.21559716614827, 0.10001000000000346]"
NU00124,weibull,0.027157986828406033,0.02643489300180206,True,"[27.01940399525688, 2.7637785574328184, 0.10001000000000002]"
NU00125,weibull,0.03775296612090178,0.03664766039279488,True,"[27.71131302155161, 0.9219368646919681, 0.10001000000000074]"
NU00126,weibull,0.04032825080665558,0.04247998897408663,True,"[17.847723916021252, 8.94419010891753, 0.10001000000000021]"
NU00142,weibull,0.017708651210498746,0.01719821720641798,True,"[35.93581356884892, 4.371592126413646, 0.67998868339522]"
NU00143,weibull,0.0934017983219075,0.08768075515465262,True,"[11.078585042230829, 0.010000000000210198, 0.290315376877651]"
NU00150,weibull,0.02837279334081196,0.026930930156409995,True,"[15.276319869102341, 0.7638770286221361, 0.4093702249056001]"
NU00151,weibull,0.05568109816370437,0.05662325726952596,True,"[7.670215148690088, 3.01901010082868, 0.46415129049799037]"
NU00152,weibull,0.056711482702871865,0.05446902035013859,True,"[16.1381272555286, 0.010000000000027197, 0.34964302888150195]"
NU00153,weibull,0.04210372899552544,0.0400224752120277,True,"[19.356839111361353, 0.010000000000118215, 0.3073639598973156]"
NU00155,weibull,0.04809680458067494,0.047739089525551,True,"[20.754358413802784, 0.010000000000000002, 0.4535282273019158]"
NU00156,weibull,0.032113958037644726,0.030638608018446045,True,"[15.407853479151651, 0.654303466890068, 0.3233088596287456]"
NU00157,weibull,0.05361118202082102,0.05375163390115318,True,"[10.37282502038653, 0.010000000000000873, 0.17896314517703263]"
NU00158,weibull,0.014804104138730598,0.014287555724826793,True,"[23.520689642192703, 0.010000000000000012, 0.2087779389252345]"
NU00159,weibull,0.016752817813023242,0.016189038159506806,True,"[27.733304039768896, 0.01000000000020456, 0.15122744970065166]"
NU00160,weibull,0.01368495092593909,0.012478900948268177,True,"[25.33254873163045, 0.010000000000000285, 0.23777066978487196]"
NU00161,weibull,0.005803058168989915,0.005224099148828728,True,"[31.76958532081505, 0.14239033490933628, 0.31271241587042725]"
NU00162,weibull,0.004698646430886352,0.003961408163017697,True,"[27.51763835250025, 0.23601947651613386, 0.28505666778952804]"
NU00163,weibull,0.008649198647656653,0.0076176283531582435,True,"[16.46357298843878, 1.577755069071685, 0.5199803410459524]"
NU00183,weibull,0.00921917858899071,0.008846235669189014,True,"[24.07385846020638, 0.355099111960312, 0.30412780059432054]"
NU00184,weibull,0.011703159904273355,0.01065669634915804,True,"[18.889001221227957, 0.010000000000000016, 0.3208190170802928]"
NU00185,weibull,0.01216208698596945,0.012057483753464404,True,"[20.879580330119236, 0.010000000000000002, 0.2696172961689803]"
NU00186,weibull,0.015545030440851147,0.01576380804583347,True,"[25.737771820524813, 0.010000000000000136, 0.206132377481668]"
NU00187,weibull,0.011852131706721851,0.011509312517278443,True,"[13.490199794728543, 0.010000000000000411, 0.3086354302248198]"
NU00188,weibull,0.01393904656670617,0.01395427918925847,True,"[29.967251717529003, 0.010000000000000049, 0.1659076396998729]"
NU00189,weibull,0.005565790610111065,0.005539209826704705,True,"[29.84252019545512, 0.06790592916013849, 0.2530878488400216]"
NU00190,weibull,0.031237315777532797,0.03186168598712307,True,"[25.68657771914906, 0.01000000000054818, 0.2114006334287005]"
NU00191,weibull,0.032115021710232325,0.03413354148394585,True,"[40.45715368238292, 0.010000000000061238, 0.2510998993271033]"
NU00192,weibull,0.009657260376361892,0.009526477867705468,True,"[60.92507185545419, 0.010000000000000064, 0.3711175753440105]"
NU00193,weibull,0.023562670408866178,0.021712455118212355,True,"[64.24469644774673, 0.010000000000000028, 0.3518362898909806]"
NU00194,weibull,0.03107125657550389,0.03159409185080215,True,"[83.29834085350872, 0.010000000000000021, 0.27151035506114995]"
NU00195,weibull,0.012933501980782722,0.012107621262520747,True,"[53.090118571405874, 0.010000000000000033, 0.36172616965593457]"
NU00196,weibull,0.008518603698142963,0.008371752535895222,True,"[23.403449184291595, 0.31127798375924043, 0.29018103513580185]"
NU00197,weibull,0.01276642200767464,0.01249161653160614,True,"[17.37398627162019, 0.010000000000000094, 0.29658104658769646]"
NU00198,weibull,0.013234807936462917,0.012831557520436729,True,"[18.978246845175608, 0.010000000000000004, 0.2662597648052689]"
NU00199,weibull,0.011537380549567445,0.011372342713395914,True,"[24.449744283299587, 0.010000000000000005, 0.18640308870724376]"
NU00200,weibull,0.01517167989448466,0.015050622769492119,True,"[13.406976288427376, 0.010000000000000406, 0.3102675733407251]"
NU00201,weibull,0.018731641572438493,0.01818056903848895,True,"[30.291145511662332, 0.9288277120272359, 0.2482612298625494]"
NU00202,weibull,0.0051751671931778214,0.005000770933360813,True,"[29.07995588403496, 0.19521920896938935, 0.23995623403010113]"
NU00203,weibull,0.006782370528623708,0.0063720373559740225,True,"[28.525810508110332, 0.5361917247085991, 0.2663427503206721]"
NU00204,weibull,0.018723155185894846,0.01799762939615689,True,"[43.589085263446506, 0.010000000000000385, 0.3051630111575165]"
NU00205,weibull,0.016097812424372495,0.015937403420730325,True,"[48.88714307916574, 0.010000000000000047, 0.3362442800216572]"
NU00206,weibull,0.020127210391751856,0.01976634973732252,True,"[61.095378739802314, 0.01000000000000061, 0.291899559955493]"
NU00207,weibull,0.02046675906018416,0.020260686390922718,True,"[74.65164137900301, 0.010000000000005707, 0.2053635392516718]"
NU00208,weibull,0.02911176954878465,0.028935155971322228,True,"[43.46368292446525, 0.010000000000029655, 0.29261908568068645]"
NU00209,weibull,0.010821239700168007,0.008486111508198745,True,"[58.65784649739844, 0.010000000000002358, 0.3357094260773266]"
NU00210,weibull,0.01768576562345173,0.01372946374790137,True,"[52.81461853689365, 0.010000000000010676, 0.36985424418123025]"
NU00211,weibull,0.010023748427687258,0.008470202713484613,True,"[53.253587252147184, 1.4191991155296066, 0.481527119214775]"
NU00212,weibull,0.012759691138345365,0.010316073221769063,True,"[66.79123990867639, 0.010000000000001447, 0.2753336134808423]"
NU00214,weibull,0.012389466631125154,0.009740003174017246,True,"[52.1527686183105, 0.38480485915645446, 0.40557420812865824]"
NU00215,weibull,0.016377736325587065,0.012028529842370204,True,"[57.730747589686985, 0.010000000000000002, 0.4780429248969188]"
NU00216,weibull,0.00871640557006344,0.006641273865291793,True,"[30.055331492595037, 0.35041069843599976, 0.49172629782247534]"
NU00217,weibull,0.006774605765771121,0.005530683077323794,True,"[73.49478179519093, 0.010000000000000002, 0.2627862189190827]"
NU00218,weibull,0.003704161526717862,0.0029315846249417855,True,"[38.03242144388776, 0.22331074238573878, 0.36622027932053997]"
NU00219,weibull,0.006356318362927073,0.0056884176407468005,True,"[55.870707500412955, 2.808944432910377, 0.6786402334990194]"
NU00220,weibull,0.006870009589178061,0.005460051019742797,True,"[49.825977586609916, 0.010000000000000049, 0.30050517284844785]"
NU00221,weibull,0.007507401408177863,0.0061148774481290975,True,"[29.2199075174108, 0.010007926837254613, 0.24130392874437967]"
NU00224,weibull,0.014833409648983728,0.013510515134103573,True,"[48.08871728254759, 3.481491028204932, 0.8495121528672847]"
NU00226,weibull,0.0069036849660684164,0.0059054727702615665,True,"[27.12153580985747, 1.4720147509427361, 0.4595679033872121]"
NU00227,weibull,0.02060065461251481,0.018502387719799684,True,"[36.96505248366378, 2.843665608617219, 0.6834740069214938]"
NU00228,weibull,0.018271382568774277,0.017191696245496903,True,"[26.676349786971166, 3.497341837175237, 0.502970798973594]"
NU00229,weibull,0.023967071497336383,0.020766813124121312,True,"[23.3129099468737, 0.010000000000023558, 0.10444146613212654]"
NU00230,weibull,0.028482675441842683,0.024782789417509693,True,"[54.82125501239956, 0.010000000000004429, 0.12508260727300236]"
NU00231,weibull,0.020087832603464608,0.016042694992192248,True,"[54.09280478697714, 0.010000000000003456, 0.31975235857985834]"
NU00232,weibull,0.01140991791579124,0.009734764499735942,True,"[34.22472142496529, 1.7702582963848488, 0.5764511999175648]"
NU00233,weibull,0.020472590601839487,0.017408401150353837,True,"[45.27668746620074, 0.010000000000000606, 0.17561633889718523]"
NU00234,weibull,0.04259056334940544,0.04188748325768337,True,"[29.791799580335926, 6.615718932747496, 0.9209191053815177]"
NU00235,weibull,0.006805122274557883,0.005798119720979545,True,"[33.332439117830646, 1.3405909815609152, 0.43997730683203284]"
NU00237,weibull,0.0007696846146668494,0.002,True,"[44.46691720373247, 1.966472681896496, 0.43065588004040006]"
NU00238,weibull,0.011489072851070216,0.009965059646559169,True,"[36.432767587013664, 1.6702406949440052, 0.46790834300641754]"
NU00240,weibull,0.03092447433519957,0.029348936022900462,True,"[27.07965255689312, 3.6126941494292524, 0.5229117701391771]"
NU00274,weibull,0.03073339052964284,0.029061022459040794,True,"[9.729430314133774, 2.179283116560029, 0.7704869804956259]"
NU00275,weibull,0.01890065473762597,0.018078767935374215,True,"[9.827337524812725, 0.010000000000000158, 0.23397341691092907]"
NU00276,weibull,0.04691886626783813,0.036437956116622254,True,"[33.22103868383592, 0.01000000000013802, 0.22065479940995478]"
NU00277,weibull,0.02111067602090517,0.017930337752059947,True,"[24.37159855410603, 2.354721533229554, 0.3784580682505842]"
NU00278,weibull,0.0251128231706002,0.012259534646741274,True,"[52.849545800150516, 0.010000000000015372, 0.7024570057780978]"
NU00279,weibull,0.07201482540132485,0.07585151148404219,True,"[107.94887917102696, 0.010000000000448978, 0.18971788770733106]"
NU00280,weibull,0.032163729699752584,0.032675573708728006,True,"[125.10905183423297, 0.01000000000000029, 0.26092530074766657]"
NU00282,weibull,0.03673065462430411,0.037915376109487,True,"[75.36902499711282, 0.010000000000041231, 0.15869963885171215]"
NU00283,weibull,0.06873368939052153,0.06908182561867937,True,"[63.677473511990144, 0.010000000000001306, 0.24309794332571422]"
NU00284,weibull,0.014241989240977818,0.013872844828811175,True,"[70.52804763037356, 1.964402029640572, 0.469962772214746]"
NU00285,weibull,0.028340731191740107,0.02754234071458751,True,"[152.0843893968916, 0.01000000000000001, 0.2569543311276072]"
NU00286,weibull,0.029259988981278944,0.028456955910361306,True,"[144.87608795714857, 0.010000000000000094, 0.39552720842800154]"
NU00335,weibull,0.019121858341950695,0.01825524332689053,True,"[45.98402585930481, 1.5705499825660716, 0.41074282776336485]"
NU00339,weibull,0.025438904958908572,0.02467452087305076,True,"[318.778607850715, 0.010000000000000042, 0.18390961348174673]"
NU00341,weibull,0.0316063952556457,0.030579359933025456,True,"[235.65758518393713, 4.135224489561568, 0.41484651735398564]"
NU00342,weibull,0.026793554253696915,0.027395729893608962,True,"[341.52436097618477, 47.6260711990741, 0.7849370931250267]"
NU00343,weibull,0.01754265917127146,0.017200225983898428,True,"[214.69076970322956, 4.374731356643525, 0.3928742833534729]"
NU00344,weibull,0.03555023873116897,0.03515266632164835,True,"[298.2352833749464, 0.6388182790465737, 0.24285375919457414]"
NU00345,weibull,0.037086811423023155,0.038693736964171596,True,"[373.61186142554135, 1.6171624775234938, 0.10001000000000096]"
NU00346,weibull,0.030223592833009197,0.029042771558353764,True,"[167.54593948919594, 3.13528228819144, 0.3568848729614597]"
NU00350,weibull,0.026353427642173653,0.025969434436099295,True,"[26.90198619893242, 3.26615750885822, 0.4235016888357051]"
NU00351,weibull,0.01908077254511537,0.018202748911860706,True,"[55.3468487238012, 0.0100000000000012, 0.24637125469673732]"
NU00352,weibull,0.011145267024517578,0.010082135789105131,True,"[30.731427324793977, 1.743727624873866, 0.5921340272423975]"
NU00353,weibull,0.010829636685567398,0.010447065543779128,True,"[26.64113301986635, 0.010000000000031808, 0.15031641998382028]"
NU00354,weibull,0.006488878378865649,0.006252157392006503,True,"[30.93867481987789, 0.4805903037266472, 0.3034065038795906]"
NU00355,weibull,0.015298186511296191,0.015040494378182247,True,"[46.18801962292402, 0.010000000000000142, 0.20432713439695652]"
NU00356,weibull,0.011671946811803289,0.011671345191231893,True,"[32.10165465248653, 1.269860491070758, 0.5675914612555659]"
NU00357,weibull,0.02435465767424614,0.022268745635336932,True,"[17.279985031687968, 0.010000000000000005, 0.3687307660305426]"
NU00358,weibull,0.012022585566016283,0.011189048802521565,True,"[95.09287530792236, 0.6102388191920445, 0.4668803753524344]"
NU00359,weibull,0.005565493162612024,0.005069123787439494,True,"[86.62590004571479, 1.1417596165522677, 0.655031042947429]"
NU00360,weibull,0.026281028105768794,0.023492517325268997,True,"[94.5299664650576, 0.010000000000000009, 0.3478410797226316]"
NU00361,weibull,0.02252140805497515,0.021932952958159162,True,"[85.84296501194636, 0.010000000000002287, 0.4040481224857181]"
NU00362,weibull,0.014305623236880062,0.013298804655930436,True,"[68.19985229377298, 0.010000000000000042, 0.292414127594218]"
NU00363,weibull,0.026380405122792994,0.024811696748573375,True,"[44.12381884599882, 0.01000000000000004, 0.2660338904751033]"
NU00364,weibull,0.017231281869593298,0.017162325265611896,True,"[31.325358656879125, 3.3124267883001193, 0.6125843871596989]"
NU00365,weibull,0.018719464049348922,0.017924500665239495,True,"[28.09303267811605, 2.6185315273576104, 0.6609948551450965]"
NU00366,weibull,0.03709088635414423,0.0332406438669322,True,"[27.78415105060441, 1.562074254579854, 0.47914217889808963]"
NU00367,weibull,0.031690419662551324,0.03173182707682486,True,"[24.10849929321299, 0.892897911315944, 0.535985393575003]"
NU00368,weibull,0.039939714715373484,0.03868758171817625,True,"[17.8599187100737, 0.010000000004946445, 0.3203494753891852]"
NU00369,weibull,0.0799553199057748,0.07666968716529031,True,"[12.8271090075121, 0.0100000000000002, 0.21116680470893512]"
NU00370,weibull,0.005998592607050788,0.005648989302528413,True,"[99.81744961180831, 2.1593879719258826, 0.8097788119732457]"
NU00371,weibull,0.004463415219320735,0.004098509978812293,True,"[67.41118199156324, 1.0890742779674434, 0.5815918635730811]"
NU00372,weibull,0.012860363754648335,0.01155979079196897,True,"[55.95916989330128, 0.5122396866730592, 0.4712443988131173]"
NU00373,weibull,0.016353892930062782,0.015235870784238062,True,"[47.336098371343326, 1.589953523474727, 0.6382259435900092]"
NU00472,weibull,0.001753641323855051,0.002,True,"[54.60047812724806, 0.807941622577226, 0.22547478353660472]"
NU00473,weibull,0.008647146791267341,0.007127559950686356,True,"[45.61627283406336, 0.9191448438240062, 0.4382477502964533]"
NU00474,weibull,0.010945015880871496,0.009462494072575215,True,"[61.65069610359998, 0.010000000000000299, 0.23001060407127275]"
NU00475,weibull,0.018452203776241596,0.01570696642571916,True,"[51.92520215580304, 0.010000000000000002, 0.28177509817780727]"
NU00476,weibull,0.012394139245221725,0.010617383084701944,True,"[46.46029421982304, 0.010000000000000005, 0.25209816403559543]"
NU00477,weibull,0.005759948987391131,0.004866353540461442,True,"[52.43469016787292, 0.010000000000147287, 0.1614277847216115]"
NU00478,weibull,0.0061125010940193784,0.005236776705605911,True,"[41.78668510567605, 1.7944342882093625, 0.5624732102428496]"
NU00479,weibull,0.009586629403405936,0.007523291203181299,True,"[50.970401886621836, 0.22321256419566726, 0.43716255181319463]"
NU00480,weibull,0.008520334639307906,0.006798114807311267,True,"[33.827588740866496, 0.5042868379796279, 0.45805043146548235]"
NU00496,weibull,0.011017792512597172,0.010356514331378516,True,"[23.235578937841744, 0.010000000000000002, 0.23645347364174882]"
NU00497,weibull,0.011452519390808867,0.011279634289619169,True,"[16.659996201918702, 0.010000000000000002, 0.27905822409610054]"
NU00498,weibull,0.012628889992619317,0.01235111250752966,True,"[12.933374749056702, 0.08717542915537202, 0.3428421261136538]"
NU00507,weibull,0.05177446356821148,0.04890661455536372,True,"[16.059028665926085, 0.01000000000000098, 0.3788814516466801]"
NU00508,weibull,0.03466278902342928,0.03425467327940933,True,"[14.600707067957783, 1.5772436510746883, 0.5388869638477073]"
NU00522,weibull,0.02899572870176437,0.027513483895179144,True,"[71.41140978266475, 3.46411642250806, 0.49397602164996357]"
NU00523,weibull,0.024999669339538746,0.025027639580298557,True,"[39.86999247845369, 0.9102973486701035, 0.26530699575855665]"
NU00524,weibull,0.08305551522790099,0.09008438790314023,True,"[20.824731917157504, 0.01000000000000155, 0.5005071167321101]"
NU00526,weibull,0.017545120796001637,0.015529405602859004,True,"[110.37693039394942, 1.587105467123221, 0.3263134000216645]"
NU00527,weibull,0.01768038662808984,0.01666975204573009,True,"[82.82604783913388, 2.6429465749148413, 0.4205977071694628]"
NU00528,weibull,0.024168940892514947,0.023956786993923923,True,"[45.22064482848164, 1.8883126053410673, 0.33998714919527984]"
NU00529,weibull,0.056785100384665076,0.054594900222018745,True,"[24.85651528721614, 0.010000000000076784, 0.2129429278204136]"
NU00543,weibull,0.01320954235849601,0.013101311027821232,True,"[80.09333837337256, 2.6826105196617456, 0.7132768810778122]"
NU00544,weibull,0.024615295780970575,0.023895207489331598,True,"[74.8465375894506, 2.2251716914032476, 0.6174489209290449]"
NU00545,weibull,0.02466953620673927,0.02397196451179916,True,"[65.23039671100344, 1.8613289970920315, 0.588029078119119]"
NU00546,weibull,0.028744966260819026,0.029015759220853605,True,"[62.68061507340432, 2.856750088833636, 0.681529055778148]"
NU00547,weibull,0.04350128059503292,0.0435334182949135,True,"[36.60455743332237, 2.8964013906084554, 0.515535273108108]"
NU00548,weibull,0.025727887773775184,0.025115906908596643,True,"[24.66397389311432, 1.9247994986394361, 0.5704339831274062]"
NU00549,weibull,0.03482659609601658,0.036040293205520234,True,"[19.511625327859974, 5.1840386004063745, 0.6318513775112583]"
NU00550,weibull,0.03355934019008008,0.033847975536704086,True,"[18.387355037533602, 2.4250185607246686, 0.4836720017343449]"
NU00551,weibull,0.0337971385346143,0.03469223260955053,True,"[82.51465583376068, 2.468662388747317, 0.26156614806074735]"
NU00552,weibull,0.012909894119670638,0.01207674917750573,True,"[43.65745020434732, 2.0806496796783303, 0.12885115832397884]"
NU00553,weibull,0.01822365911815112,0.01875422977463586,True,"[45.79665838370259, 4.04274753932708, 0.48826498308670446]"
NU00554,weibull,0.02525874670336659,0.024934101115204686,True,"[40.58158697045771, 2.607459131362998, 0.40707514569643677]"
NU00555,weibull,0.02010696884526738,0.016852070589540125,True,"[20.37892175044222, 0.01000000000000838, 0.1548281770769689]"
NU00556,weibull,0.00792827548563107,0.007867938721785374,True,"[36.98144083367169, 4.036079953964609, 0.31843826832273964]"
NU00557,weibull,0.0065585203807249194,0.006555615805528821,True,"[30.953708484333614, 5.820053466830151, 0.3760000292057395]"
NU00558,weibull,0.006254886575726922,0.006246026612055627,True,"[28.85086686932735, 4.474189441752208, 0.3640537233660473]"
NU00559,weibull,0.014290781126884885,0.0142773490870748,True,"[26.524931032560488, 3.3113143060340007, 0.38492625589891766]"
NU00560,weibull,0.022751467888273466,0.019599645570108983,True,"[13.035898198841274, 0.010000000000000705, 0.1593679411167553]"
NU00573,weibull,0.015553023149749374,0.015833016925885075,True,"[34.2711328795247, 0.010000000000000002, 0.26072198875478786]"
NU00574,weibull,0.02183825108958515,0.02202620616650018,True,"[28.586861717409803, 0.010000000000000033, 0.2902732072267935]"
NU00575,weibull,0.021191634005938376,0.021225898044310975,True,"[22.47895453647426, 1.5347912318682422, 0.5295718005184856]"
NU00576,weibull,0.04759473161471892,0.04398094771072704,True,"[15.672051162949504, 0.01000000000000273, 0.26601057347090284]"
NU00577,weibull,0.02024716395251742,0.020490286566259258,True,"[32.94292997065843, 0.010000000000000002, 0.2467349592214252]"
NU00578,weibull,0.018790953748066525,0.01959088182407722,True,"[20.59468725957873, 0.5076046776328299, 0.27944864894263216]"
NU00595,weibull,0.008399438780784065,0.008312531907788483,True,"[13.492099346450171, 1.833450129358059, 0.5276030078641956]"
NU00596,weibull,0.012047481488449311,0.011850420136866673,True,"[10.149922875589462, 1.026056417104434, 0.4163805203121062]"
NU00597,weibull,0.010842384412857137,0.010391346831993829,True,"[50.05318666371299, 0.5600897416214881, 0.49802820154719424]"
NU00598,weibull,0.010938220098333567,0.010931571303766778,True,"[23.21110886717746, 0.5812842075523733, 0.43522034250288744]"
NU00662,weibull,0.043519134425051585,0.04431404322779951,True,"[76.7579597550286, 6.942854642890966, 0.517741133569905]"
NU00663,weibull,0.03164592016449602,0.03158237939568394,True,"[77.41543983361471, 3.388746673589507, 0.5051373576731208]"
NU00664,weibull,0.0405486332159466,0.0408549623002474,True,"[104.92731512235211, 0.9113479535262963, 0.2718764022762095]"
NU00665,weibull,0.02310856975228633,0.022301283109448553,True,"[53.19846240505022, 1.939517427748125, 0.451051121471954]"
NU00666,weibull,0.07605935623820113,0.07391739666491458,True,"[38.47347793697661, 0.010000000000000897, 0.3485661219497015]"
NU00667,weibull,0.06281609114779828,0.07060113075547401,True,"[19.52961922762499, 5.38827324535941, 0.8871075775929151]"
NU00668,weibull,0.016178289205316516,0.01498193880188145,True,"[34.26373070087749, 0.6974153643875345, 0.41203129756033996]"
NU00669,weibull,0.031858809361025975,0.028923264030047816,True,"[14.308410460513413, 2.3485072045443083, 0.8247634727413455]"
NU00670,weibull,0.0628217287162266,0.06584165980965305,True,"[58.10672589176272, 6.457503946292486, 0.648538085872649]"
