curve_id,group,rho,fc,E28,anchor_day,n_obs,last_day,elastic_included,split
NU00142,NU_L110,2350.56,48.6,,0.1,7,103.0,True,train
NU00143,NU_L110,2399.6,48.4,,1.0,14,136.0,True,train
NU00150,NU_L106,2444.2,45.0,,0.22,16,140.12,True,train
NU00151,NU_L106,2444.2,45.0,,0.1,17,140.0,True,train
NU00152,NU_L106,2444.2,45.9,,0.22,17,140.12,True,train
NU00153,NU_L106,2444.2,45.9,,0.1,17,140.0,True,train
NU00155,NU_L106,2444.2,45.9,,0.22,17,140.12,True,train
NU00156,NU_L106,2444.2,42.8,,0.14,17,139.94,True,train
NU00157,NU_L106,2444.2,42.8,,0.32,17,140.12,True,train
NU00158,NU_L106,2444.2,44.9,,0.22,17,140.12,True,train
NU00159,NU_L106,2444.2,44.9,,0.22,17,140.12,True,train
NU00160,NU_L106,2444.2,45.9,,0.22,16,112.12,True,train
NU00161,NU_L90,2381.0,41.4,,0.1,19,119.0,True,train
NU00162,NU_L90,2323.02,40.9,,0.1,15,91.0,True,train
NU00163,NU_L90,2323.02,40.9,,0.01,15,90.91,True,train
NU00166,NU_L69,2404.31,46.1,,1.0,20,121.1,True,train
NU00167,NU_L69,2404.31,46.1,,1.0,20,121.1,True,train
NU00170,NU_L69,2404.31,46.1,,1.0,20,120.1,True,train
NU00171,NU_L69,2404.31,46.1,,1.0,19,120.1,True,train
NU00173,NU_L69,2452.3,51.2,,1.0,17,155.8,True,train
NU00176,NU_L69,2452.3,51.2,,0.78,13,92.78,True,train
NU00177,NU_L69,2452.3,51.2,,0.88,14,121.68,True,train
NU00178,NU_L69,2348.78,46.1,,1.0,11,148.9,True,train
NU00183,NU_L60,2395.56,45.4,,0.02,17,135.0,True,train
NU00184,NU_L60,2395.56,45.4,,0.01,17,127.0,True,train
NU00185,NU_L60,2395.56,45.4,,0.004,21,154.0,True,train
NU00186,NU_L60,2395.56,45.4,,0.004,21,154.0,True,train
NU00187,NU_L60,2395.56,45.4,,0.004,19,137.0,True,train
NU00188,NU_L60,2395.56,45.4,,0.027,20,146.02,True,train
NU00189,NU_L60,2395.56,45.4,,0.004,19,153.0,True,train
NU00190,NU_L60,2395.56,45.4,,0.014,17,154.01,True,train
NU00191,NU_L60,2395.56,45.4,,0.07,15,148.06,True,train
NU00192,NU_L60,2395.56,45.4,,0.003,18,156.0,True,train
NU00193,NU_L60,2395.56,45.4,,0.004,20,111.0,True,train
NU00194,NU_L60,2395.56,45.4,,0.004,19,140.0,True,train
NU00195,NU_L60,2395.56,45.4,,0.004,21,127.0,True,train
NU00196,NU_L60,2427.7200000000003,45.4,,0.003,19,154.0,True,train
NU00197,NU_L60,2427.7200000000003,45.4,,0.004,17,147.0,True,train
NU00198,NU_L60,2427.7200000000003,45.4,,0.004,18,140.0,True,train
NU00199,NU_L60,2427.7200000000003,45.4,,0.004,19,140.0,True,train
NU00200,NU_L60,2427.7200000000003,45.4,,0.004,18,152.0,True,train
NU00201,NU_L60,2427.7200000000003,45.4,,0.004,16,113.0,True,train
NU00202,NU_L60,2427.7200000000003,45.4,,0.004,19,136.0,True,train
NU00203,NU_L60,2427.7200000000003,45.4,,0.004,20,116.0,True,train
NU00204,NU_L60,2427.7200000000003,45.4,,0.004,18,153.0,True,train
NU00205,NU_L60,2427.7200000000003,45.4,,0.004,18,155.0,True,train
NU00206,NU_L60,2427.7200000000003,45.4,,0.004,20,141.0,True,train
NU00207,NU_L60,2427.7200000000003,45.4,,0.004,20,141.0,True,train
NU00208,NU_L60,2427.7200000000003,45.4,,0.123,17,145.12,True,train
NU00209,NU_L114,2340.0,29.2,,1.0,8,90.0,True,train
NU00210,NU_L114,2414.2,41.9,,1.0,8,90.0,True,train
NU00211,NU_L114,2414.2,37.8,,1.0,8,90.0,True,train
NU00212,NU_L114,2513.25,39.0,,1.0,8,90.0,True,train
NU00214,NU_L114,2481.9,30.8,,1.0,8,90.0,True,train
NU00215,NU_L114,2340.0,29.2,,1.0,8,90.0,True,train
NU00216,NU_L114,2384.9,33.6,,1.0,8,90.0,True,train
NU00217,NU_L114,2513.25,39.4,,1.0,8,90.0,True,train
NU00218,NU_L114,2402.8,45.3,,1.0,8,90.0,True,train
NU00219,NU_L114,2564.0,46.2,,1.0,8,90.0,True,train
NU00220,NU_L114,2370.0,38.9,,1.0,8,90.0,True,train
NU00221,NU_L114,2403.5,43.2,,1.0,8,90.0,True,train
NU00224,NU_L114,2481.9,34.1,,1.0,8,90.0,True,train
NU00226,NU_L114,2450.15,36.6,,1.0,8,90.0,True,train
NU00227,NU_L115,2386.1,54.0,,1.0,5,91.0,True,test
NU00228,NU_L115,2386.1,54.0,,1.0,5,91.0,True,test
NU00229,NU_L115,2386.1,54.0,,1.0,5,91.0,True,test
NU00230,NU_L115,2344.8,46.4,,1.0,5,91.0,True,test
NU00231,NU_L115,2344.8,46.4,,1.0,5,91.0,True,test
NU00232,NU_L115,2344.8,46.4,,1.0,5,91.0,True,test
NU00233,NU_L115,2386.1,60.4,,1.0,5,91.0,True,test
NU00234,NU_L115,2386.1,60.4,,1.0,5,91.0,True,test
NU00235,NU_L115,2386.1,60.4,,1.0,5,91.0,True,test
NU00237,NU_L115,2344.8,54.5,,1.0,5,91.0,True,test
NU00238,NU_L115,2344.8,54.5,,1.0,5,91.0,True,test
NU00240,NU_L115,2373.2,64.6,,1.0,5,91.0,True,test
NU00242,NU_L116,2330.8,33.2,32200.0,0.065,20,137.0,True,train
NU00243,NU_L116,2330.8,33.2,32200.0,0.11,18,105.0,True,train
NU00244,NU_L116,2330.8,33.2,32200.0,0.0173063,17,140.0,True,train
NU00245,NU_L116,2330.8,33.2,32200.0,0.86,16,152.0,True,train
NU00246,NU_L116,2330.8,33.2,32200.0,0.0032,16,147.0,True,train
NU00247,NU_L116,2330.25,33.2,,1.0,12,139.0,True,train
NU00248,NU_L116,2330.25,33.2,,0.2,15,147.0,True,train
NU00250,NU_L116,2340.45,46.5,37500.0,1.0,17,134.0,True,train
NU00251,NU_L116,2340.45,46.5,37500.0,0.0046,19,133.0,True,train
NU00252,NU_L116,2340.45,46.5,37500.0,0.0152231,17,146.0,True,train
NU00253,NU_L116,2340.45,46.5,37500.0,0.120927,17,155.0,True,train
NU00254,NU_L116,2340.45,46.5,37500.0,0.0233074,16,147.0,True,train
NU00255,NU_L116,2340.45,46.5,37500.0,0.3,15,147.0,True,train
NU00256,NU_L116,2300.08,34.9,,1.0,19,140.0,True,train
NU00257,NU_L116,2309.74,34.9,,1.0,14,153.0,True,train
NU00258,NU_L116,2290.12,39.9,,1.0,18,125.0,True,train
NU00259,NU_L116,2310.8,39.1,,0.2,15,146.0,True,train
NU00260,NU_L116,2300.08,34.9,,1.0,19,127.0,True,train
NU00261,NU_L116,2309.74,34.9,,1.0,18,120.0,True,train
NU00262,NU_L116,2290.12,39.9,,0.2,15,147.0,True,train
NU00264,NU_L116,2330.5,34.1,27800.0,1.0,19,126.0,True,train
NU00265,NU_L116,2330.5,34.1,27800.0,0.2,15,147.0,True,train
NU00266,NU_L116,2330.5,34.1,27800.0,0.0579636,18,140.0,True,train
NU00267,NU_L116,2330.5,34.1,27800.0,0.05,19,160.0,True,train
NU00268,NU_L116,2330.5,33.2,35400.0,0.0469576,19,160.0,True,train
NU00269,NU_L116,2330.5,33.2,35400.0,0.0642026,18,160.0,True,train
NU00270,NU_L116,2330.5,33.2,35400.0,0.9,15,152.0,True,train
NU00271,NU_L116,2330.5,30.8,28400.0,0.2,15,147.0,True,train
NU00272,NU_L116,2330.5,30.8,28400.0,0.2,15,147.0,True,train
NU00274,NU_L376,2371.7200000000003,53.1,,0.4,14,132.0,True,test
NU00275,NU_L376,2371.7200000000003,53.1,,0.13,16,130.03,True,test
NU00276,NU_L77,2300.44,62.0,,1.0,11,60.0,True,train
NU00277,NU_L77,2300.44,62.0,,1.0,11,60.0,True,train
NU00278,NU_L77,2300.44,62.0,,1.0,10,60.0,True,train
NU00279,NU_L117,2370.36,17.7,,0.2,7,150.0,True,train
NU00280,NU_L117,2370.36,17.7,,0.1,8,150.0,True,train
NU00282,NU_L117,2449.95,19.0,,0.1,8,150.0,True,train
NU00283,NU_L117,2419.85,23.9,,0.1,8,144.0,True,train
NU00284,NU_L117,2419.85,23.9,,0.2,7,144.0,True,train
NU00285,NU_L117,2390.0,10.8,,0.2,7,144.0,True,train
NU00286,NU_L117,2390.0,10.8,,0.1,8,144.0,True,train
NU00287,NU_L377,2319.7,30.3,,0.2,17,153.0,True,train
NU00288,NU_L377,2319.7,30.3,,0.3,17,152.0,True,train
NU00335,NU_L96,2318.1,15.5,27000.0,0.22,13,125.12,True,test
NU00339,NU_L96,2318.1,15.5,27000.0,0.01,22,141.61,True,test
NU00341,NU_L96,2318.1,15.5,27000.0,0.0,19,99.88,True,test
NU00342,NU_L96,2318.1,15.5,27000.0,0.05,12,87.38,True,test
NU00343,NU_L96,2318.1,15.5,27000.0,0.01,12,124.97,True,test
NU00344,NU_L96,2318.1,15.5,27000.0,0.013,16,124.91,True,test
NU00345,NU_L96,2318.1,15.5,27000.0,0.08,23,124.88,True,test
NU00346,NU_L96,2318.1,15.5,27000.0,0.03,19,104.08,True,test
NU00350,NU_L91,2424.86,52.4,31556.0,0.315,13,136.0,True,train
NU00351,NU_L91,2424.86,52.4,31556.0,0.959,14,136.0,True,train
NU00352,NU_L91,2424.86,52.4,31556.0,0.5,11,109.0,True,train
NU00353,NU_L91,2424.86,52.4,31556.0,0.5,7,137.0,True,train
NU00354,NU_L91,2432.36,63.0,36241.0,0.766,12,143.0,True,train
NU00355,NU_L91,2432.36,63.0,36241.0,0.257,12,143.0,True,train
NU00356,NU_L91,2432.36,63.0,36241.0,1.0,17,155.0,True,train
NU00357,NU_L91,2432.36,63.0,36241.0,0.11,12,127.0,True,train
NU00358,NU_L95,2558.4,50.1,29800.0,1.0,12,132.0,True,test
NU00359,NU_L95,2558.4,50.1,29800.0,1.0,9,126.0,True,test
NU00360,NU_L95,2558.4,50.1,29800.0,0.112,9,119.0,True,test
NU00361,NU_L95,2558.4,50.1,29800.0,0.0672,10,154.0,True,test
NU00362,NU_L95,2558.4,50.1,29800.0,0.17,11,128.0,True,test
NU00363,NU_L95,2558.4,50.1,29800.0,0.049,10,121.0,True,test
NU00364,NU_L95,2558.4,50.1,29800.0,1.0,12,132.0,True,test
NU00365,NU_L95,2558.4,50.1,29800.0,1.0,9,126.0,True,test
NU00366,NU_L95,2558.4,50.1,29800.0,1.0,8,119.0,True,test
NU00367,NU_L95,2558.4,50.1,29800.0,0.0187,10,154.0,True,test
NU00368,NU_L95,2558.4,50.1,29800.0,0.88,11,127.88,True,test
NU00369,NU_L95,2558.4,50.1,29800.0,1.0,10,121.0,True,test
NU00370,NU_L95,2558.4,50.1,29800.0,1.0,9,126.0,True,test
NU00371,NU_L95,2558.4,50.1,29800.0,1.0,9,126.0,True,test
NU00372,NU_L95,2558.4,50.1,29800.0,1.0,9,126.0,True,test
NU00373,NU_L95,2558.4,50.1,29800.0,1.0,9,126.0,True,test
NU00389,NU_L32,2437.58,78.6,43200.0,0.0551,15,140.0,True,validation
NU00390,NU_L32,2433.74,91.9,45500.0,0.177,15,140.0,True,validation
NU00391,NU_L32,2457.82,118.9,50800.0,0.0545,15,140.0,True,validation
NU00392,NU_L32,2464.65,107.0,48400.0,0.161,15,140.0,True,validation
NU00414,NU_L399,2462.5,75.6,,1.0,14,148.0,True,train
NU00415,NU_L399,2462.5,75.6,,1.0,14,148.0,True,train
NU00416,NU_L399,2457.07,82.9,,1.0,14,135.0,True,train
NU00417,NU_L399,2457.07,82.9,,1.0,14,147.0,True,train
NU00418,NU_L399,2436.3500000000004,97.0,,1.0,14,144.0,True,train
NU00419,NU_L399,2436.3500000000004,97.0,,1.0,11,144.0,True,train
NU00420,NU_L399,2413.1400000000003,96.6,,1.0,9,139.0,True,train
NU00421,NU_L399,2436.3500000000004,66.6,,1.0,11,152.0,True,train
NU00422,NU_L399,2418.3,57.7,,1.0,9,94.0,True,train
NU00423,NU_L399,2418.3,57.7,,1.0,9,94.0,True,train
NU00424,NU_L399,2471.8,55.9,,1.0,8,99.0,True,train
NU00426,NU_L399,2426.45,67.6,,1.0,9,145.0,True,train
NU00427,NU_L399,2459.7,75.9197,,1.0,8,153.0,True,train
NU00428,NU_L399,2413.65,75.0,,1.0,8,154.0,True,train
NU00429,NU_L399,2459.7,75.9197,,1.0,7,146.0,True,train
NU00430,NU_L399,2480.8,75.0,,1.0,7,136.0,True,train
NU00431,NU_L399,2433.8500000000004,99.5,,1.0,7,136.0,True,train
NU00432,NU_L399,2448.1,83.4,,1.0,6,149.0,True,train
NU00435,NU_L399,2558.28,89.1,,1.0,9,139.0,True,train
NU00439,NU_L399,2521.74,71.1,,1.0,10,145.0,True,train
NU00445,NU_L399,2482.7,70.9,,1.0,9,155.0,True,train
NU00446,NU_L399,2436.3500000000004,97.0,,1.0,8,155.0,True,train
NU00448,NU_L399,2341.4,48.7,,1.0,8,145.0,True,train
NU00449,NU_L399,2341.4,48.7,,1.0,8,145.0,True,train
NU00457,NU_L45,2445.1,100.3,,1.0,9,90.0,True,test
NU00458,NU_L45,2445.1,100.3,,1.0,9,90.0,True,test
NU00459,NU_L45,2445.1,100.3,,1.0,9,90.0,True,test
NU00462,NU_L45,2445.1,100.3,,1.0,9,90.0,True,test
NU00464,NU_L45,2447.0,92.8,,1.0,9,90.0,True,test
NU00472,NU_L385,2342.45,40.3,30200.0,1.0,8,90.0,True,train
NU00473,NU_L385,2342.45,40.3,30200.0,1.0,8,90.0,True,train
NU00474,NU_L385,2342.45,40.3,30200.0,0.041,9,90.0,True,train
NU00475,NU_L385,2342.45,40.3,30200.0,0.033,9,90.0,True,train
NU00476,NU_L385,2342.45,40.3,30200.0,0.0354,9,90.0,True,train
NU00477,NU_L385,2342.45,40.3,30200.0,1.0,8,90.0,True,train
NU00478,NU_L385,2342.45,40.3,30200.0,1.0,8,90.0,True,train
NU00479,NU_L385,2342.45,40.3,30200.0,0.0704,9,90.0,True,train
NU00480,NU_L385,2342.45,40.3,30200.0,0.14,9,90.0,True,train
NU00496,NU_L60,2396.7200000000003,45.4,,0.15133,18,135.386,True,train
NU00497,NU_L60,2396.7200000000003,45.4,,0.0304167,18,159.245,True,train
NU00498,NU_L60,2396.7200000000003,45.4,,0.000265734,21,158.195,True,train
NU00506,NU_L69,2454.3,43.4,,0.608611,13,150.524,True,train
NU00507,NU_L106,2454.3,42.8,,0.241358,17,138.879,True,train
NU00508,NU_L106,2454.3,42.8,,0.245251,17,138.123,True,train
NU00522,NU_L84,2212.93,14.3,,0.00910073,20,95.4453,True,test
NU00523,NU_L84,2212.93,14.3,,0.0201767,18,149.087,True,test
NU00524,NU_L84,2212.93,14.3,,0.00917874,11,125.333,True,test
NU00526,NU_L84,2212.93,14.3,,0.0247093,12,84.834,True,test
NU00527,NU_L84,2212.93,14.3,,0.0168269,11,99.99,True,test
NU00528,NU_L84,2212.93,14.3,,0.0227583,12,138.95,True,test
NU00529,NU_L84,2212.93,14.3,,0.0209619,8,100.0,True,test
NU00543,NU_L361,2402.2000000000003,31.5,31516.8,0.0,18,154.0,True,train
NU00544,NU_L361,2427.9,37.0,33253.6,0.0,18,153.7,True,train
NU00545,NU_L361,2413.6,51.0,37008.0,0.0,19,154.2,True,train
NU00546,NU_L361,2436.0,48.5,36393.1,0.0,18,153.9,True,train
NU00547,NU_L361,2436.0,72.0,41516.0,0.0,19,154.5,True,train
NU00548,NU_L361,2461.2,70.0,41128.0,0.0,19,154.1,True,train
NU00549,NU_L361,2419.32,93.0,45213.3,0.0,19,153.8,True,train
NU00550,NU_L361,2443.12,108.0,47524.0,0.0,19,153.7,True,train
NU00551,NU_L362,2340.35,54.8,37905.2,0.0,31,158.45,True,train
NU00552,NU_L362,2340.35,54.8,37905.2,0.1,31,91.19,True,train
NU00553,NU_L362,2340.35,54.8,37905.2,0.0,34,158.49,True,train
NU00554,NU_L362,2340.35,54.8,37905.2,0.0,32,94.89,True,train
NU00555,NU_L362,2340.35,54.8,37905.2,0.01,27,52.77,True,train
NU00556,NU_L362,2400.0,96.5,45773.5,0.0,29,90.65,True,train
NU00557,NU_L362,2400.0,96.5,45773.5,0.0,34,158.54,True,train
NU00558,NU_L362,2400.0,96.5,45773.5,0.0,32,91.03,True,train
NU00559,NU_L362,2400.0,96.5,45773.5,0.0,32,98.59,True,train
NU00560,NU_L362,2400.0,96.5,45773.5,0.03,31,73.9,True,train
NU00561,NU_L363,2483.8,95.0,45535.1,0.0,12,56.1,True,train
NU00562,NU_L363,2483.8,95.0,45535.1,0.0,12,56.1,True,train
NU00563,NU_L363,2483.8,95.0,45535.1,0.0,13,54.1,True,train
NU00564,NU_L363,2483.8,95.0,45535.1,0.0,13,54.3,True,train
NU00565,NU_L363,2483.8,95.0,45535.1,0.0,8,29.2,True,train
NU00566,NU_L363,2483.8,95.0,45535.1,0.0,8,29.3,True,train
NU00567,NU_L363,2494.2200000000003,86.0,44049.2,0.0,15,151.0,True,train
NU00568,NU_L363,2494.2200000000003,86.0,44049.2,0.0,16,152.0,True,train
NU00569,NU_L363,2494.2200000000003,86.0,44049.2,0.0,10,137.0,True,train
NU00570,NU_L363,2494.2200000000003,86.0,44049.2,0.0,11,110.0,True,train
NU00571,NU_L363,2494.2200000000003,86.0,44049.2,0.0,10,94.0,True,train
NU00572,NU_L363,2494.2200000000003,86.0,44049.2,0.0,9,95.0,True,train
NU00573,NU_L364,2416.05,43.5,35096.9,0.0,35,147.9,True,train
NU00574,NU_L364,2315.95,34.3,32424.2,0.0,22,158.121,True,train
NU00575,NU_L364,2388.7,64.5,40021.3,0.0,25,144.396,True,train
NU00576,NU_L364,2370.0,40.2,34185.9,0.0,20,134.137,True,train
NU00577,NU_L364,2420.95,53.4,37579.6,0.0,32,138.871,True,train
NU00578,NU_L364,2438.46,43.0,34961.9,0.0,20,151.521,True,train
NU00580,NU_L365,2405.23,81.0,43178.4,0.0,33,158.0,True,validation
NU00581,NU_L365,2405.23,81.0,43178.4,0.0,34,158.5,True,validation
NU00582,NU_L365,2405.23,81.0,43178.4,0.0,34,158.2,True,validation
NU00583,NU_L365,2405.23,81.0,43178.4,0.0,31,150.8,True,validation
NU00584,NU_L365,2405.23,81.0,43178.4,0.0,31,150.9,True,validation
NU00585,NU_L365,2405.23,81.0,43178.4,0.0,24,109.7,True,validation
NU00586,NU_L365,2405.23,81.0,43178.4,0.0,34,151.8,True,validation
NU00587,NU_L365,1838.64,85.2,43912.2,0.0,28,137.9,True,validation
NU00588,NU_L365,1838.64,85.2,43912.2,0.0,26,138.4,True,validation
NU00589,NU_L365,1838.64,85.2,43912.2,0.0,26,138.0,True,validation
NU00590,NU_L365,1838.64,85.2,43912.2,0.0,20,137.9,True,validation
NU00591,NU_L365,1838.64,85.2,43912.2,0.0,22,116.9,True,validation
NU00592,NU_L365,1838.64,85.2,43912.2,0.0,27,117.0,True,validation
NU00593,NU_L365,1838.64,85.2,43912.2,0.0,24,116.8,True,validation
NU00594,NU_L365,1838.64,85.2,43912.2,0.0,21,116.6,True,validation
NU00595,NU_L366,2150.01,101.0,46474.2,0.0,29,157.079,True,train
NU00596,NU_L366,2150.01,101.0,46474.2,0.0,35,159.275,True,train
NU00597,NU_L366,2128.31,49.2,36567.4,0.0,29,138.113,True,train
NU00598,NU_L366,2128.31,49.2,36567.4,0.0,31,158.675,True,train
NU00599,NU_L367,2380.3,43.5,35096.9,0.0,31,153.92,True,test
NU00600,NU_L367,2380.3,43.5,35096.9,0.0,22,49.6,True,test
NU00601,NU_L367,2380.3,43.5,35096.9,0.0,30,122.94,True,test
NU00602,NU_L367,2380.3,43.5,35096.9,0.0,24,118.77,True,test
NU00603,NU_L367,2380.3,43.5,35096.9,0.0,26,139.14,True,test
NU00604,NU_L367,2451.6400000000003,92.1,45067.0,0.0,31,123.67,True,test
NU00605,NU_L367,2451.6400000000003,92.1,45067.0,0.0,32,153.43,True,test
NU00607,NU_L367,2451.6400000000003,92.1,45067.0,0.0,43,155.0,True,test
NU00608,NU_L367,2451.6400000000003,92.1,45067.0,0.01,26,153.82,True,test
NU00610,NU_L367,2437.58,94.3,45423.0,0.02,37,147.94,True,test
NU00611,NU_L367,2437.58,94.3,45423.0,0.0,19,157.01,True,test
NU00612,NU_L367,2437.58,94.3,45423.0,0.0,32,155.05,True,test
NU00614,NU_L367,2413.86,93.3,45261.9,0.0,29,147.9,True,test
NU00615,NU_L367,2413.86,93.3,45261.9,0.01,23,143.96,True,test
NU00616,NU_L367,2413.86,93.3,45261.9,0.0,30,155.03,True,test
NU00618,NU_L367,2408.41,99.4,46227.5,0.0,25,157.76,True,test
NU00619,NU_L367,2408.41,99.4,46227.5,0.0,12,82.97,True,test
NU00621,NU_L367,2403.4,74.6,42009.9,0.0,29,114.78,True,test
NU00622,NU_L367,2403.4,74.6,42009.9,0.01,28,153.76,True,test
NU00624,NU_L367,2445.32,97.3,45899.7,0.0,29,116.95,True,test
NU00625,NU_L367,2445.32,97.3,45899.7,0.0,29,112.96,True,test
NU00626,NU_L367,2445.32,97.3,45899.7,0.0,25,153.8,True,test
NU00628,NU_L367,2409.54,79.5,42910.2,0.02,27,106.91,True,test
NU00629,NU_L367,2409.54,79.5,42910.2,0.0,25,155.01,True,test
NU00630,NU_L367,2409.54,79.5,42910.2,0.0,25,153.8,True,test
NU00632,NU_L367,2419.68,67.2,40572.2,0.0,29,118.77,True,test
NU00633,NU_L367,2419.68,67.2,40572.2,0.0,29,114.78,True,test
NU00634,NU_L367,2419.68,67.2,40572.2,0.02,29,153.79,True,test
NU00636,NU_L367,2422.56,74.6,42009.9,0.0,28,151.99,True,test
NU00637,NU_L367,2422.56,74.6,42009.9,0.0,24,157.76,True,test
NU00638,NU_L367,2422.56,74.6,42009.9,0.0,25,146.79,True,test
NU00640,NU_L367,2424.08,94.3,45423.0,0.0,30,116.95,True,test
NU00641,NU_L367,2424.08,94.3,45423.0,0.0,29,112.96,True,test
NU00642,NU_L367,2424.08,94.3,45423.0,0.0,26,151.8,True,test
NU00643,NU_L367,2451.6400000000003,101.8,46596.6,0.0,15,83.13,True,test
NU00644,NU_L367,2451.6400000000003,84.0,43705.0,0.12,13,83.2,True,test
NU00645,NU_L367,2451.6400000000003,78.0,42638.6,0.0,46,123.24,True,test
NU00646,NU_L368,2159.5,42.0,34688.7,0.0,45,58.26,True,test
NU00647,NU_L368,2313.5,41.0,34411.2,0.0,63,58.41,True,test
NU00648,NU_L368,2180.5,48.0,36267.6,0.0,28,89.9,True,test
NU00649,NU_L368,2376.0,53.0,37485.5,0.0,48,90.06,True,test
NU00650,NU_L369,2451.19,61.1,39305.4,0.0,12,48.1,True,train
NU00651,NU_L369,2439.08,68.0,40732.5,0.0,12,48.1,True,train
NU00652,NU_L369,2444.94,71.2,41361.7,0.0,11,43.1,True,train
NU00653,NU_L369,2413.11,53.4,37579.6,0.0,13,48.2,True,train
NU00654,NU_L370,2401.94,48.7,36443.1,0.0,36,155.0,True,validation
NU00655,NU_L370,2401.94,48.7,36443.1,0.0,31,157.0,True,validation
NU00656,NU_L370,2401.94,48.7,36443.1,0.0,29,156.0,True,validation
