curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00117,weibull,0.03706471692567447,0.038121233135925574,True,"[68.25443235020298, 6.495688583865723, 0.10001000000000311]"
NU00118,weibull,0.027413384789906205,0.027990529052339036,True,"[74.49169836059342, 5.984999906970974, 0.10001000000000002]"
NU00119,weibull,0.029571643516151856,0.0292821578113797,True,"[36.35589881862284, 5.343893112671321, 0.10001000000000002]"
NU00120,weibull,0.030115223210687037,0.029414401763321905,True,"[41.362562036833815, 4.132539320194571, 0.10001000000000348]"
NU00121,weibull,0.025795355095734603,0.025279514201868292,True,"[38.26520590409752, 4.167660768402378, 0.10001000000000031]"
NU00122,weibull,0.03369290273404346,0.03387044080678375,True,"[47.05206845141107, 4.892262709754772, 0.10001000000000465]"
NU00123,weibull,0.04254704149977529,0.04327019754148466,True,"[22.713939720347454, 4.21559716614827, 0.10001000000000346]"
NU00124,weibull,0.027157986828406033,0.02643489300180206,True,"[27.01940399525688, 2.7637785574328184, 0.10001000000000002]"
NU00125,weibull,0.03775296612090178,0.03664766039279488,True,"[27.71131302155161, 0.9219368646919681, 0.10001000000000074]"
NU00126,weibull,0.04032825080665558,0.04247998897408663,True,"[17.847723916021252, 8.94419010891753, 0.10001000000000021]"
NU00142,weibull,0.017708651210498746,0.01719821720641798,True,"[35.93581356884892, 4.371592126413646, 0.67998868339522]"
NU00143,weibull,0.0934017983219075,0.08768075515465262,True,"[11.078585042230829, 0.010000000000210198, 0.290315376877651]"
NU00150,weibull,0.02837279334081196,0.026930930156409995,True,"[15.276319869102341, 0.7638770286221361, 0.4093702249056001]"
NU00151,weibull,0.05568109816370437,0.05662325726952596,True,"[7.670215148690088, 3.01901010082868, 0.46415129049799037]"
NU00152,weibull,0.056711482702871865,0.05446902035013859,True,"[16.1381272555286, 0.010000000000027197, 0.34964302888150195]"
NU00153,weibull,0.04210372899552544,0.0400224752120277,True,"[19.356839111361353, 0.010000000000118215, 0.3073639598973156]"
NU00155,weibull,0.04809680458067494,0.047739089525551,True,"[20.754358413802784, 0.010000000000000002, 0.4535282273019158]"
NU00156,weibull,0.032113958037644726,0.030638608018446045,True,"[15.407853479151651, 0.654303466890068, 0.3233088596287456]"
NU00157,weibull,0.05361118202082102,0.05375163390115318,True,"[10.37282502038653, 0.010000000000000873, 0.17896314517703263]"
NU00158,weibull,0.014804104138730598,0.014287555724826793,True,"[23.520689642192703, 0.010000000000000012, 0.2087779389252345]"
NU00159,weibull,0.016752817813023242,0.016189038159506806,True,"[27.733304039768896, 0.01000000000020456, 0.15122744970065166]"
NU00160,weibull,0.01368495092593909,0.012478900948268177,True,"[25.33254873163045, 0.010000000000000285, 0.23777066978487196]"
NU00161,weibull,0.005803058168989915,0.005224099148828728,True,"[31.76958532081505, 0.14239033490933628, 0.31271241587042725]"
NU00162,weibull,0.004698646430886352,0.003961408163017697,True,"[27.51763835250025, 0.23601947651613386, 0.28505666778952804]"
NU00163,weibull,0.008649198647656653,0.0076176283531582435,True,"[16.46357298843878, 1.577755069071685, 0.5199803410459524]"
NU00166,weibull,0.02820532151367308,0.025133801413117465,True,"[5.835475082354767, 1.003580200814662, 0.5310636889459661]"
NU00167,weibull,0.030440935856039183,0.027673361073343172,True,"[5.720044848613708, 1.7921482181746096, 0.5854803124793081]"
NU00170,weibull,0.02072816831898501,0.01891977155376118,True,"[14.790362109349488, 0.6108650023010918, 0.3028590739668791]"
NU00171,weibull,0.02775139517858186,0.025427432932550988,True,"[15.9343796395827, 0.10542101096832159, 0.25412531071059763]"
NU00173,weibull,0.028366977718297225,0.02880162299356258,True,"[11.424944406979945, 0.01000000000000245, 0.3259945835475982]"
NU00176,weibull,0.04477823518338511,0.04450030615163209,True,"[7.748090760032212, 5.429590904934369, 0.7507603178875892]"
NU00177,weibull,0.02960382317552818,0.027659738695114743,True,"[19.907314278499552, 1.7246441218261375, 0.5767339292433067]"
NU00178,weibull,0.02389206666826485,0.023724078542147035,True,"[19.83949397775942, 1.279636649331001, 0.46862471059139144]"
NU00183,weibull,0.00921917858899071,0.008846235669189014,True,"[24.07385846020638, 0.355099111960312, 0.30412780059432054]"
NU00184,weibull,0.011703159904273355,0.01065669634915804,True,"[18.889001221227957, 0.010000000000000016, 0.3208190170802928]"
NU00185,weibull,0.01216208698596945,0.012057483753464404,True,"[20.879580330119236, 0.010000000000000002, 0.2696172961689803]"
NU00186,weibull,0.015545030440851147,0.01576380804583347,True,"[25.737771820524813, 0.010000000000000136, 0.206132377481668]"
NU00187,weibull,0.011852131706721851,0.011509312517278443,True,"[13.490199794728543, 0.010000000000000411, 0.3086354302248198]"
NU00188,weibull,0.01393904656670617,0.01395427918925847,True,"[29.967251717529003, 0.010000000000000049, 0.1659076396998729]"
NU00189,weibull,0.005565790610111065,0.005539209826704705,True,"[29.84252019545512, 0.06790592916013849, 0.2530878488400216]"
NU00190,weibull,0.031237315777532797,0.03186168598712307,True,"[25.68657771914906, 0.01000000000054818, 0.2114006334287005]"
NU00191,weibull,0.032115021710232325,0.03413354148394585,True,"[40.45715368238292, 0.010000000000061238, 0.2510998993271033]"
NU00192,weibull,0.009657260376361892,0.009526477867705468,True,"[60.92507185545419, 0.010000000000000064, 0.3711175753440105]"
NU00193,weibull,0.023562670408866178,0.021712455118212355,True,"[64.24469644774673, 0.010000000000000028, 0.3518362898909806]"
NU00194,weibull,0.03107125657550389,0.03159409185080215,True,"[83.29834085350872, 0.010000000000000021, 0.27151035506114995]"
NU00195,weibull,0.012933501980782722,0.012107621262520747,True,"[53.090118571405874, 0.010000000000000033, 0.36172616965593457]"
NU00196,weibull,0.008518603698142963,0.008371752535895222,True,"[23.403449184291595, 0.31127798375924043, 0.29018103513580185]"
NU00197,weibull,0.01276642200767464,0.01249161653160614,True,"[17.37398627162019, 0.010000000000000094, 0.29658104658769646]"
NU00198,weibull,0.013234807936462917,0.012831557520436729,True,"[18.978246845175608, 0.010000000000000004, 0.2662597648052689]"
NU00199,weibull,0.011537380549567445,0.011372342713395914,True,"[24.449744283299587, 0.010000000000000005, 0.18640308870724376]"
NU00200,weibull,0.01517167989448466,0.015050622769492119,True,"[13.406976288427376, 0.010000000000000406, 0.3102675733407251]"
NU00201,weibull,0.018731641572438493,0.01818056903848895,True,"[30.291145511662332, 0.9288277120272359, 0.2482612298625494]"
NU00202,weibull,0.0051751671931778214,0.005000770933360813,True,"[29.07995588403496, 0.19521920896938935, 0.23995623403010113]"
NU00203,weibull,0.006782370528623708,0.0063720373559740225,True,"[28.525810508110332, 0.5361917247085991, 0.2663427503206721]"
NU00204,weibull,0.018723155185894846,0.01799762939615689,True,"[43.589085263446506, 0.010000000000000385, 0.3051630111575165]"
NU00205,weibull,0.016097812424372495,0.015937403420730325,True,"[48.88714307916574, 0.010000000000000047, 0.3362442800216572]"
NU00206,weibull,0.020127210391751856,0.01976634973732252,True,"[61.095378739802314, 0.01000000000000061, 0.291899559955493]"
NU00207,weibull,0.02046675906018416,0.020260686390922718,True,"[74.65164137900301, 0.010000000000005707, 0.2053635392516718]"
NU00208,weibull,0.02911176954878465,0.028935155971322228,True,"[43.46368292446525, 0.010000000000029655, 0.29261908568068645]"
NU00209,weibull,0.010821239700168007,0.008486111508198745,True,"[58.65784649739844, 0.010000000000002358, 0.3357094260773266]"
NU00210,weibull,0.01768576562345173,0.01372946374790137,True,"[52.81461853689365, 0.010000000000010676, 0.36985424418123025]"
NU00211,weibull,0.010023748427687258,0.008470202713484613,True,"[53.253587252147184, 1.4191991155296066, 0.481527119214775]"
NU00212,weibull,0.012759691138345365,0.010316073221769063,True,"[66.79123990867639, 0.010000000000001447, 0.2753336134808423]"
NU00214,weibull,0.012389466631125154,0.009740003174017246,True,"[52.1527686183105, 0.38480485915645446, 0.40557420812865824]"
NU00215,weibull,0.016377736325587065,0.012028529842370204,True,"[57.730747589686985, 0.010000000000000002, 0.4780429248969188]"
NU00216,weibull,0.00871640557006344,0.006641273865291793,True,"[30.055331492595037, 0.35041069843599976, 0.49172629782247534]"
NU00217,weibull,0.006774605765771121,0.005530683077323794,True,"[73.49478179519093, 0.010000000000000002, 0.2627862189190827]"
NU00218,weibull,0.003704161526717862,0.0029315846249417855,True,"[38.03242144388776, 0.22331074238573878, 0.36622027932053997]"
NU00219,weibull,0.006356318362927073,0.0056884176407468005,True,"[55.870707500412955, 2.808944432910377, 0.6786402334990194]"
NU00220,weibull,0.006870009589178061,0.005460051019742797,True,"[49.825977586609916, 0.010000000000000049, 0.30050517284844785]"
NU00221,weibull,0.007507401408177863,0.0061148774481290975,True,"[29.2199075174108, 0.010007926837254613, 0.24130392874437967]"
NU00224,weibull,0.014833409648983728,0.013510515134103573,True,"[48.08871728254759, 3.481491028204932, 0.8495121528672847]"
NU00226,weibull,0.0069036849660684164,0.0059054727702615665,True,"[27.12153580985747, 1.4720147509427361, 0.4595679033872121]"
NU00242,weibull,0.015849592824291412,0.015664394855695436,True,"[83.27302148955386, 0.01000000000000274, 0.16858040135207208]"
NU00243,weibull,0.019620393553170225,0.018807042453769074,True,"[72.81865149067193, 0.685976615658821, 0.10001000000000008]"
NU00244,weibull,0.010864033311822271,0.010446769551527024,True,"[70.92403715921697, 0.2519352230146807, 0.22100138527919042]"
NU00245,weibull,0.0661531806082129,0.06901110768916793,True,"[14.858105220476617, 2.8178161993501134, 0.10001000000000405]"
NU00246,weibull,0.048641129814518874,0.051895942239276426,True,"[8.248081138871994, 0.01000000000031194, 0.21158654438062577]"
NU00247,weibull,0.009822971369143568,0.009404247453091963,True,"[55.046466369157955, 0.01000000000000004, 0.2145438498848928]"
NU00248,weibull,0.058503049344009864,0.06012334384210933,True,"[8.660149384389612, 0.010000000000000986, 0.19870300031944194]"
NU00250,weibull,0.008108248117520672,0.007729323899615444,True,"[52.031602227076334, 0.010000000000000007, 0.2587051943386057]"
NU00251,weibull,0.008055700805996574,0.007664019093191251,True,"[69.89858677083596, 0.46688301798483467, 0.24940981693263395]"
NU00252,weibull,0.011261658149250491,0.011105038630892584,True,"[57.49966643845701, 0.38405755454793783, 0.28077399829360233]"
NU00253,weibull,0.016214332178291664,0.016565856735843265,True,"[54.02866573783268, 0.010000000000000056, 0.2166130391054554]"
NU00254,weibull,0.024021170092924173,0.024436942714304303,True,"[10.616247704821237, 0.010000000000001147, 0.21849602922127753]"
NU00255,weibull,0.028047910279447467,0.029160456739991816,True,"[6.2520082741495395, 0.010000000000035644, 0.18947527547656434]"
NU00256,weibull,0.03605241541500569,0.03630888161067734,True,"[54.90939087100738, 0.010000000000000292, 0.23523649320822082]"
NU00257,weibull,0.011928109910627038,0.0117156211322644,True,"[74.83308554735035, 0.010000000000000002, 0.39188601162199677]"
NU00258,weibull,0.005510686566034493,0.005161284795714986,True,"[60.00455260059644, 1.6079756869441864, 0.5765257769504433]"
NU00259,weibull,0.04330159243964691,0.04523008652559323,True,"[9.765098340779822, 0.010000000000046999, 0.23762424466006968]"
NU00260,weibull,0.016546882663823027,0.016300883750137277,True,"[44.35948280429745, 3.043911788158094, 0.521986548473225]"
NU00261,weibull,0.010998637946384674,0.010240695895276174,True,"[39.20146532504901, 0.010000000000005576, 0.18856019693704132]"
NU00262,weibull,0.04863003613740872,0.0507675200680058,True,"[6.801066038149783, 0.010000000003847164, 0.2705891103617796]"
NU00264,weibull,0.019019767599956303,0.016965968922882328,True,"[56.27691161393439, 0.010000000000000748, 0.4357326798116051]"
NU00265,weibull,0.03906841021620496,0.03959152410935289,True,"[12.630876482203636, 0.01000000000001644, 0.2155817206863846]"
NU00266,weibull,0.011166708600499481,0.010670779424977529,True,"[60.2769853796434, 0.6438630170258118, 0.2806217539484328]"
NU00267,weibull,0.008243756231211086,0.00807523183297916,False,"[59.1083322014086, 0.31609783789979123, 0.17366576007326212]"
NU00268,weibull,0.011206865601283825,0.011065195776555776,False,"[49.120954806228376, 1.1989795164262482, 0.33337948246438776]"
NU00269,weibull,0.007773976393400223,0.007695039901682238,False,"[53.13957607984051, 0.3740294045042823, 0.250356531206733]"
NU00270,weibull,0.058884656991321775,0.06540301961460228,True,"[5.5820797800700275, 0.010000000000091167, 0.3542963135092542]"
NU00271,weibull,0.04981241504513608,0.05409448761470282,True,"[8.655904179356954, 0.010000000000020047, 0.24156304923453786]"
NU00272,weibull,0.030695757027191888,0.03008761816299,True,"[8.263719333758848, 0.010000000000016896, 0.2687534782568467]"
NU00276,weibull,0.04691886626783813,0.036437956116622254,True,"[33.22103868383592, 0.01000000000013802, 0.22065479940995478]"
NU00277,weibull,0.02111067602090517,0.017930337752059947,True,"[24.37159855410603, 2.354721533229554, 0.3784580682505842]"
NU00278,weibull,0.0251128231706002,0.012259534646741274,True,"[52.849545800150516, 0.010000000000015372, 0.7024570057780978]"
NU00279,weibull,0.07201482540132485,0.07585151148404219,True,"[107.94887917102696, 0.010000000000448978, 0.18971788770733106]"
NU00280,weibull,0.032163729699752584,0.032675573708728006,True,"[125.10905183423297, 0.01000000000000029, 0.26092530074766657]"
NU00282,weibull,0.03673065462430411,0.037915376109487,True,"[75.36902499711282, 0.010000000000041231, 0.15869963885171215]"
NU00283,weibull,0.06873368939052153,0.06908182561867937,True,"[63.677473511990144, 0.010000000000001306, 0.24309794332571422]"
NU00284,weibull,0.014241989240977818,0.013872844828811175,True,"[70.52804763037356, 1.964402029640572, 0.469962772214746]"
NU00285,weibull,0.028340731191740107,0.02754234071458751,True,"[152.0843893968916, 0.01000000000000001, 0.2569543311276072]"
NU00286,weibull,0.029259988981278944,0.028456955910361306,True,"[144.87608795714857, 0.010000000000000094, 0.39552720842800154]"
NU00287,weibull,0.020509112529077667,0.02039719665934898,True,"[98.63825763430839, 1.6906937478469082, 0.5051192447112601]"
NU00288,weibull,0.016944569187810312,0.01658882307860668,True,"[126.76131551002587, 1.2526351872872317, 0.44403273796888526]"
NU00350,weibull,0.026353427642173653,0.025969434436099295,True,"[26.90198619893242, 3.26615750885822, 0.4235016888357051]"
NU00351,weibull,0.01908077254511537,0.018202748911860706,True,"[55.3468487238012, 0.0100000000000012, 0.24637125469673732]"
NU00352,weibull,0.011145267024517578,0.010082135789105131,True,"[30.731427324793977, 1.743727624873866, 0.5921340272423975]"
NU00353,weibull,0.010829636685567398,0.010447065543779128,True,"[26.64113301986635, 0.010000000000031808, 0.15031641998382028]"
NU00354,weibull,0.006488878378865649,0.006252157392006503,True,"[30.93867481987789, 0.4805903037266472, 0.3034065038795906]"
NU00355,weibull,0.015298186511296191,0.015040494378182247,True,"[46.18801962292402, 0.010000000000000142, 0.20432713439695652]"
NU00356,weibull,0.011671946811803289,0.011671345191231893,True,"[32.10165465248653, 1.269860491070758, 0.5675914612555659]"
NU00357,weibull,0.02435465767424614,0.022268745635336932,True,"[17.279985031687968, 0.010000000000000005, 0.3687307660305426]"
NU00414,weibull,0.049067625950725315,0.049697625160333506,True,"[13.032668270566267, 3.1733824692406247, 0.5392098170487828]"
NU00415,weibull,0.025597861092221168,0.024829725279200555,True,"[29.381679939061826, 0.010000000000009246, 0.13095529228797165]"
NU00416,weibull,0.05507301445692327,0.05855441165748697,True,"[5.737319847944828, 4.600741584613823, 0.7643652643959468]"
NU00417,weibull,0.056462343656419695,0.05861338912898922,True,"[8.188059557917667, 3.6508471351851384, 0.8199113706878438]"
NU00418,weibull,0.04959351738811525,0.05025370668653299,True,"[7.1054126896895875, 0.9787480952605233, 0.45717106340380587]"
NU00419,weibull,0.032070352693247595,0.03229248890527422,True,"[8.938090064407733, 3.6275722475554177, 0.7734086278944322]"
NU00420,weibull,0.019111470342693008,0.019099093188800192,True,"[7.004536345071112, 4.216588307254749, 0.7879441549910761]"
NU00421,weibull,0.05149405072781158,0.05401179282666103,True,"[9.34317619768872, 0.010000000000004419, 0.3778460559190316]"
NU00422,weibull,0.031089146758888287,0.027479225529082343,True,"[21.609149881837887, 2.5153808767095804, 0.6310815983301831]"
NU00423,weibull,0.011603266381589612,0.010063821469035894,True,"[41.62215294301253, 1.3628560873946005, 0.4422618498007386]"
NU00424,weibull,0.020860427376023213,0.01934279576238134,True,"[11.000289815873098, 3.1777458683322597, 0.64218384276251]"
NU00426,weibull,0.024372247416043196,0.024058157256404294,True,"[11.244915536748504, 2.417498675728322, 0.5902487043863361]"
NU00427,weibull,0.03447170105940863,0.03341646801070804,True,"[13.926306159971576, 0.010000000000000026, 0.2502476278047451]"
NU00428,weibull,0.0349965584427584,0.03425711115461788,True,"[7.457572107556366, 0.010000000000000783, 0.25088754529989105]"
NU00429,weibull,0.06792436668644793,0.06497959237505464,True,"[8.258015743246458, 0.010000000000000562, 0.24387521987880836]"
NU00430,weibull,0.012453528035922291,0.011929080509464738,True,"[16.077042283438217, 1.1286605406728014, 0.3675632019531637]"
NU00431,weibull,0.015614084184319098,0.014943555342907188,True,"[10.344220627397661, 1.7886501885205577, 0.5370726701468997]"
NU00432,weibull,0.017926461167325516,0.017655787824633475,True,"[16.04222305212387, 3.323736502890417, 0.5917028627756574]"
NU00435,weibull,0.024036100383277154,0.024147774075218578,True,"[9.057916179209665, 4.252533528065455, 0.9378771261045152]"
NU00439,weibull,0.027281585417011586,0.026488494316838803,True,"[11.535338816003915, 2.15384733852978, 0.6188280905321314]"
NU00445,weibull,0.03511131563843966,0.03386325102310798,True,"[24.26243083922546, 0.36540405240498414, 0.23221864482951698]"
NU00446,weibull,0.03207579546198569,0.031146389981187142,True,"[8.856623227914865, 0.26936493070212436, 0.3902542347522689]"
NU00448,weibull,0.020966437616257334,0.02022543533709093,True,"[25.397610139757223, 1.7331565471802863, 0.8013979656424931]"
NU00449,weibull,0.00795195312105935,0.007720326532237914,True,"[48.410102231965034, 1.0399519717710166, 0.4774424779260175]"
NU00472,weibull,0.001753641323855051,0.002,True,"[54.60047812724806, 0.807941622577226, 0.22547478353660472]"
NU00473,weibull,0.008647146791267341,0.007127559950686356,True,"[45.61627283406336, 0.9191448438240062, 0.4382477502964533]"
NU00474,weibull,0.010945015880871496,0.009462494072575215,True,"[61.65069610359998, 0.010000000000000299, 0.23001060407127275]"
NU00475,weibull,0.018452203776241568,0.015706966434334887,True,"[51.925202127320496, 0.010000000000000002, 0.2817750978264331]"
NU00476,weibull,0.012394139245221725,0.010617383084701944,True,"[46.46029421982304, 0.010000000000000005, 0.25209816403559543]"
NU00477,weibull,0.005759948987391131,0.004866353540461442,True,"[52.43469016787292, 0.010000000000147287, 0.1614277847216115]"
NU00478,weibull,0.0061125010940193784,0.005236776705605911,True,"[41.78668510567605, 1.7944342882093625, 0.5624732102428496]"
NU00479,weibull,0.009586629403405936,0.007523291203181299,True,"[50.970401886621836, 0.22321256419566726, 0.43716255181319463]"
NU00480,weibull,0.008520334639307906,0.006798114807311267,True,"[33.827588740866496, 0.5042868379796279, 0.45805043146548235]"
NU00496,weibull,0.011017792512597172,0.010356514331378516,True,"[23.235578937841744, 0.010000000000000002, 0.23645347364174882]"
NU00497,weibull,0.011452519390808867,0.011279634289619169,True,"[16.659996201918702, 0.010000000000000002, 0.27905822409610054]"
NU00498,weibull,0.012628889992619317,0.01235111250752966,True,"[12.933374749056702, 0.08717542915537202, 0.3428421261136538]"
NU00506,weibull,0.026420601576551267,0.026233637369395102,True,"[10.265946512032235, 1.4097826618955256, 0.5236827861904665]"
NU00507,weibull,0.05177446356821148,0.04890661455536372,True,"[16.059028665926085, 0.01000000000000098, 0.3788814516466801]"
NU00508,weibull,0.03466278902342928,0.03425467327940933,True,"[14.600707067957783, 1.5772436510746883, 0.5388869638477073]"
NU00543,weibull,0.01320954235849601,0.013101311027821232,True,"[80.09333837337256, 2.6826105196617456, 0.7132768810778122]"
NU00544,weibull,0.024615295780970575,0.023895207489331598,True,"[74.8465375894506, 2.2251716914032476, 0.6174489209290449]"
NU00545,weibull,0.02466953620673927,0.02397196451179916,True,"[65.23039671100344, 1.8613289970920315, 0.588029078119119]"
NU00546,weibull,0.028744966260819026,0.029015759220853605,True,"[62.68061507340432, 2.856750088833636, 0.681529055778148]"
NU00547,weibull,0.04350128059503292,0.0435334182949135,True,"[36.60455743332237, 2.8964013906084554, 0.515535273108108]"
NU00548,weibull,0.025727887773775184,0.025115906908596643,True,"[24.66397389311432, 1.9247994986394361, 0.5704339831274062]"
NU00549,weibull,0.03482659609601658,0.036040293205520234,True,"[19.511625327859974, 5.1840386004063745, 0.6318513775112583]"
NU00550,weibull,0.03355934019008008,0.033847975536704086,True,"[18.387355037533602, 2.4250185607246686, 0.4836720017343449]"
NU00551,weibull,0.0337971385346143,0.03469223260955053,True,"[82.51465583376068, 2.468662388747317, 0.26156614806074735]"
NU00552,weibull,0.012909894119670638,0.01207674917750573,True,"[43.65745020434732, 2.0806496796783303, 0.12885115832397884]"
NU00553,weibull,0.01822365911815112,0.01875422977463586,True,"[45.79665838370259, 4.04274753932708, 0.48826498308670446]"
NU00554,weibull,0.02525874670336659,0.024934101115204686,True,"[40.58158697045771, 2.607459131362998, 0.40707514569643677]"
NU00555,weibull,0.02010696884526738,0.016852070589540125,True,"[20.37892175044222, 0.01000000000000838, 0.1548281770769689]"
NU00556,weibull,0.00792827548563107,0.007867938721785374,True,"[36.98144083367169, 4.036079953964609, 0.31843826832273964]"
NU00557,weibull,0.0065585203807249194,0.006555615805528821,True,"[30.953708484333614, 5.820053466830151, 0.3760000292057395]"
NU00558,weibull,0.006254886575726922,0.006246026612055627,True,"[28.85086686932735, 4.474189441752208, 0.3640537233660473]"
NU00559,weibull,0.014290781126884885,0.0142773490870748,True,"[26.524931032560488, 3.3113143060340007, 0.38492625589891766]"
NU00560,weibull,0.022751467888273466,0.019599645570108983,True,"[13.035898198841274, 0.010000000000000705, 0.1593679411167553]"
NU00561,weibull,0.024355518961741752,0.02473718016207574,True,"[54.54525300135386, 8.789730956793957, 0.5266717841500818]"
NU00562,weibull,0.026192530347916028,0.026934364718900712,True,"[41.62118953205293, 12.591159007475646, 0.5682292812781012]"
NU00563,weibull,0.026078161043133034,0.02313759643323598,True,"[44.22702428427749, 2.1675505978399934, 0.27701891769279396]"
NU00564,weibull,0.021701200490455153,0.019988148221627308,True,"[34.416797790356874, 2.764279635675135, 0.2665021731781519]"
NU00565,weibull,0.014493146759597791,0.007733840493054657,True,"[25.861074515573925, 0.010000000000000002, 0.36502585342339827]"
NU00566,weibull,0.021150208012105653,0.012875008353279146,True,"[15.704532614476522, 0.010000000000000002, 0.29688250940439637]"
NU00567,weibull,0.014535686676300768,0.014443482400070727,True,"[35.42470969489197, 0.9658708048841538, 0.3505646040064817]"
NU00568,weibull,0.01361482756476517,0.013453109995026472,True,"[22.3656603783472, 0.8568149033709498, 0.3212015507637708]"
NU00569,weibull,0.010595201653988268,0.010221162712764522,True,"[31.71979350325311, 0.010000000000000382, 0.27814451237387]"
NU00570,weibull,0.02397969088090188,0.022043436205645556,True,"[22.73581735330778, 0.9556002982006688, 0.34858837767362133]"
NU00571,weibull,0.0099471534331786,0.008420754922314165,True,"[24.924717483927022, 0.1978761909472423, 0.34055325212789594]"
NU00572,weibull,0.020910132988674796,0.019118387283746627,True,"[14.108968060460995, 1.296879060395671, 0.40812387373961334]"
NU00573,weibull,0.015553023149749374,0.015833016925885075,True,"[34.2711328795247, 0.010000000000000002, 0.26072198875478786]"
NU00574,weibull,0.02183825108958515,0.02202620616650018,True,"[28.586861717409803, 0.010000000000000033, 0.2902732072267935]"
NU00575,weibull,0.021191634005938376,0.021225898044310975,True,"[22.47895453647426, 1.5347912318682422, 0.5295718005184856]"
NU00576,weibull,0.04759473161471892,0.04398094771072704,True,"[15.672051162949504, 0.01000000000000273, 0.26601057347090284]"
NU00577,weibull,0.02024716395251742,0.020490286566259258,True,"[32.94292997065843, 0.010000000000000002, 0.2467349592214252]"
